अफ़्रीका	África
साँचा:Subprime mortgage crisis sidebar	Predefinição:Crise financeira
श्रेणी:मोनोकॉट​	Categoria:Monocotiledóneas
अमेरिकन हसल	American Hustle
मावा	Khoa
श्रेणी:मैडिटेरियन खेल	Categoria:Jogos do Mediterrâneo
साँचा:Social sciences-footer	Predefinição:Ciências sociais
श्रेणी:ना-डिने भाषाएँ	Categoria:Línguas na-dene
श्रेणी:कैमलिड	Categoria:Camelídeos
श्रेणी:नाइजर-कोन्गो भाषाएँ	Categoria:Línguas nigero-congolesas
श्रेणी:नार्वे के महान चित्रकार	Categoria:Pintores da Noruega
श्रेणी:ओरेनबूर्ग ओब्लास्त	Categoria:Oblast de Oremburgo
श्रेणी:साओ पाउलो सबवे	Categoria:Metrô de São Paulo
श्रेणी:अरुणाचल प्रदेश के नगर	Categoria:Cidades e vilas de Arunachal Pradesh
श्रेणी:बिहार के शहर	Categoria:Cidades e vilas de Bihar
श्रेणी:छत्तीसगढ़ के शहर	Categoria:Cidades e vilas de Chhattisgarh
श्रेणी:गोवा के नगर	Categoria:Localidades de Goa
श्रेणी:गुजरात के शहर	Categoria:Cidades e vilas de Gujarat
श्रेणी:इलिनॉय के शहर	Categoria:Cidades de Illinois
श्रेणी:जम्मू कश्मीर के शहर	Categoria:Cidades e vilas de Jammu e Caxemira
श्रेणी:झारखंड के शहर	Categoria:Cidades e vilas de Jharkhand
श्रेणी:कर्नाटक के शहर	Categoria:Cidades e vilas de Karnataka
श्रेणी:मध्य प्रदेश के शहर	Categoria:Cidades e vilas de Madhya Pradesh
श्रेणी:महाराष्ट्र के शहर	Categoria:Cidades e vilas de Maharashtra
श्रेणी:मेघालय के शहर	Categoria:Cidades e vilas de Meghalaya
श्रेणी:राजस्थान के शहर	Categoria:Cidades e vilas de Rajastão
श्रेणी:ओशियानी भाषाएँ	Categoria:Línguas oceânicas
श्रेणी:अफ़्गानिस्तान के पहाड़ी दर्रे	Categoria:Passos de montanha do Afeganistão
श्रेणी:नेपाल के पहाड़ी दर्रे	Categoria:Passos de montanha do Nepal
श्रेणी:प्रागैतिहास	Categoria:Pré-História
श्रेणी:संयुक्त राज्य अमेरिका के राष्ट्रपति चुनाव	Categoria:Eleições presidenciais nos Estados Unidos
श्रेणी:सोदरमानलान्द लैन	Categoria:Condado de Södermanland
साँचा:EU	Predefinição:EU
साँचा:HUN	Predefinição:HUN
श्रेणी:शहर	Categoria:Cidades
श्रेणी:मेरिडिउंगुलेट	Categoria:Meridiungulata
श्रेणी:तिब्बती-बर्मी भाषाएँ	Categoria:Línguas tibeto-birmanesas
श्रेणी:तिग्राय प्रदेश	Categoria:Região de Tigré
साँचा:Olympic Summer Games Host Cities	Predefinição:Cidades sede dos Jogos Olímpicos de Verão
श्रेणी:1968 अमरीकी ओपन टेनिस प्रतियोगिता	Categoria:US Open de 1968
श्रेणी:प्रागैतिहासिक यूरोप	Categoria:Europa pré-histórica
मृदा विज्ञान	Ciências do solo
काल्पनिक संख्या	Número imaginário
साँचा:Social and political philosophy	Predefinição:Filosofia social e política
सबवे सर्फर्स	Subway Surfers
साँचा:Ethics	Predefinição:Ética
श्रेणी:आर्थिक पत्रिकाएँ	Categoria:Revistas científicas de economia
श्रेणी:1964 फ़्रेंच ओपन टेनिस प्रतियोगिता	Categoria:Roland-Garros de 1964
श्रेणी:नोटोउंगुलेट	Categoria:Notoungulata
श्रेणी:संचार माध्यम तकनीकी	Categoria:Tecnologia de mídia
श्रेणी:अफ़्रीका आधार	Categoria:!Esboços sobre África
श्रेणी:टाइटन (शनि का चंद्रमा)	Categoria:Titã
साँचा:Ns has subpages	Predefinição:Ns has subpages
श्रेणी:निजी जीवन	Categoria:Vida pessoal
श्रेणी:सभी लेख जिनमें प्रसंग की आवश्यकता है	Categoria:!Artigos sem contextualização
श्रेणी:Cuisine of the Southern United States	Categoria:Culinária sulista
साँचा:ज्ञानसन्दूक समाचारपत्र	Predefinição:Info/Jornal
श्रेणी:जल प्रदूषण	Categoria:Poluição da água
श्रेणी:संगीत संस्कृति	Categoria:Cultura musical
श्रेणी:प्रयोक्ता उपपृष्ठ	Categoria:!Subpáginas de usuários
साँचा:GA number	Predefinição:Número de artigos bons
श्रेणी:पामीरी भाषाएँ	Categoria:Línguas pamir
साँचा:Coor dms	Predefinição:Coor dms
साँचा:Ombox/core	Predefinição:Ombox/core
श्रेणी:वेल्स के संग्रहालय	Categoria:Museus do País de Gales
टीनेज म्यूटेंट निंजा टर्टल्स (२०१४ फ़िल्म)	Teenage Mutant Ninja Turtles (2014)
श्रेणी:सदस्य en-1	Categoria:Usuário en-1
श्रेणी:1930 में जन्मे लोग	Categoria:Nascidos em 1930
श्रेणी:कैलिन्डर साँचे	Categoria:!Predefinições de calendário
श्रेणी:1946 में जन्मे लोग	Categoria:Nascidos em 1946
श्रेणी:सदस्य de-1	Categoria:Usuário de-1
श्रेणी:1920 में जन्मे लोग	Categoria:Nascidos em 1920
श्रेणी:1956 में जन्मे लोग	Categoria:Nascidos em 1956
श्रेणी:1933 में जन्मे लोग	Categoria:Nascidos em 1933
श्रेणी:1911 में जन्मे लोग	Categoria:Nascidos em 1911
श्रेणी:1937 में जन्मे लोग	Categoria:Nascidos em 1937
श्रेणी:1948 में जन्मे लोग	Categoria:Nascidos em 1948
श्रेणी:१९७८ में निधन	Categoria:Mortos em 1978
श्रेणी:1921 में जन्मे लोग	Categoria:Nascidos em 1921
श्रेणी:1924 में जन्मे लोग	Categoria:Nascidos em 1924
श्रेणी:1926 में जन्मे लोग	Categoria:Nascidos em 1926
श्रेणी:1950 में जन्मे लोग	Categoria:Nascidos em 1950
श्रेणी:शैलें	Categoria:Rochas
श्रेणी:1964 में जन्मे लोग	Categoria:Nascidos em 1964
श्रेणी:Language icon templates	Categoria:!Predefinições de ícones de línguas
श्रेणी:२०१५ में निधन	Categoria:Mortos em 2015
श्रेणी:जर्मनी के नगर	Categoria:Cidades da Alemanha
श्रेणी:अमेरिकी अभिनेता	Categoria:Atores dos Estados Unidos
श्रेणी:२०१० में निधन	Categoria:Mortos em 2010
साँचा:फ़्रान्स-आधार	Predefinição:Esboço-França
श्रेणी:अफ़्रीका का इतिहास	Categoria:História da África
श्रेणी:उज़्बेकिस्तान के नगर	Categoria:Cidades do Uzbequistão
श्रेणी:समुद्री डाकू	Categoria:Piratas
