Aphrika	África
Katiguriya:1223	Categoria:1223
Katiguriya:1230	Categoria:1230
Katiguriya:1239	Categoria:1239
Katiguriya:1243	Categoria:1243
Luyando distritu	Luyando (distrito)
Katiguriya:1246	Categoria:1246
Plantilla:BDI	Predefinição:BDI
Plantilla:BGR	Predefinição:BGR
Plantilla:BHS	Predefinição:BHS
Katiguriya:1259	Categoria:1259
Katiguriya:1261	Categoria:1261
Plantilla:BLR	Predefinição:BLR
Katiguriya:1264	Categoria:1264
Katiguriya:1278	Categoria:1278
Katiguriya:1284	Categoria:1284
Katiguriya:1286	Categoria:1286
Katiguriya:1291	Categoria:1291
Katiguriya:1299	Categoria:1299
Katiguriya:1300	Categoria:1300
Katiguriya:1302	Categoria:1302
Katiguriya:1304	Categoria:1304
Katiguriya:1312	Categoria:1312
Katiguriya:1316	Categoria:1316
Katiguriya:1318	Categoria:1318
Katiguriya:1320	Categoria:1320
Katiguriya:1323	Categoria:1323
Katiguriya:1324	Categoria:1324
Katiguriya:Wañusqa 1324	Categoria:Mortos em 1324
Katiguriya:1326	Categoria:1326
Katiguriya:1334	Categoria:1334
Katiguriya:1337	Categoria:1337
Katiguriya:1339	Categoria:1339
Katiguriya:1340	Categoria:1340
Katiguriya:1344	Categoria:1344
Katiguriya:1345	Categoria:1345
Katiguriya:1347	Categoria:1347
Katiguriya:1357	Categoria:1357
Katiguriya:1362	Categoria:1362
Katiguriya:1363	Categoria:1363
Katiguriya:1368	Categoria:1368
Katiguriya:Riqyun (Ransiya)	Categoria:Regiões da França
Katiguriya:1372	Categoria:1372
Machachi	Machachi
Katiguriya:1380	Categoria:1380
Katiguriya:1387	Categoria:1387
Katiguriya:1392	Categoria:1392
Katiguriya:1398	Categoria:1398
Katiguriya:1400	Categoria:1400
Punku p'anqa: Kawsay yachay	Portal:Biologia
Katiguriya:1402	Categoria:1402
Katiguriya:1403	Categoria:1403
Katiguriya:1407	Categoria:1407
Katiguriya:1409	Categoria:1409
Katiguriya:1410	Categoria:1410
Katiguriya:1411	Categoria:1411
Katiguriya:1412	Categoria:1412
Katiguriya:1416	Categoria:1416
Katiguriya:1423	Categoria:1423
Katiguriya:1425	Categoria:1425
Katiguriya:1427	Categoria:1427
Katiguriya:131 kñ	Categoria:131 a.C.
Katiguriya:136 kñ	Categoria:136 a.C.
Katiguriya:138 kñ	Categoria:138 a.C.
Katiguriya:1438	Categoria:1438
Katiguriya:1441	Categoria:1441
Katiguriya:1442	Categoria:1442
Katiguriya:1444	Categoria:1444
Katiguriya:Kurku kallpanchaq (Mama llaqta)	Categoria:Desportistas por país
Katiguriya:1446	Categoria:1446
Katiguriya:1448	Categoria:1448
Katiguriya:1454	Categoria:1454
Katiguriya:1455	Categoria:1455
Katiguriya:1459	Categoria:1459
Katiguriya:1461	Categoria:1461
Katiguriya:1469	Categoria:1469
Katiguriya:1477	Categoria:1477
Katiguriya:1502	Categoria:1502
Katiguriya:1484	Categoria:1484
Katiguriya:1485	Categoria:1485
Plantilla:CIV	Predefinição:CIV
Katiguriya:1487	Categoria:1487
Katiguriya:1488	Categoria:1488
Katiguriya:1489	Categoria:1489
Katiguriya:1492	Categoria:1492
Katiguriya:Wañusqa 1493	Categoria:Mortos em 1493
Plantilla:CRI	Predefinição:CRI
Katiguriya:1495	Categoria:1495
Plantilla:CYP	Predefinição:CYP
Katiguriya:Wañusqa 1506	Categoria:Mortos em 1506
Katiguriya:1515	Categoria:1515
Katiguriya:1518	Categoria:1518
Katiguriya:Wañusqa 1527	Categoria:Mortos em 1527
Katiguriya:Wañusqa 1528	Categoria:Mortos em 1528
Katiguriya:1533	Categoria:1533
Katiguriya:Wañusqa 1533	Categoria:Mortos em 1533
Katiguriya:1535	Categoria:1535
Katiguriya:1537	Categoria:1537
Katiguriya:1540	Categoria:1540
Katiguriya:Wañusqa 1543	Categoria:Mortos em 1543
Katiguriya:1546	Categoria:1546
Katiguriya:1551	Categoria:1551
Katiguriya:1552	Categoria:1552
Katiguriya:1555	Categoria:1555
Katiguriya:Wañusqa 1559	Categoria:Mortos em 1559
Katiguriya:Kawsay chaqllisinchi	Categoria:Bioquímica
Katiguriya:1561	Categoria:1561
Katiguriya:1563	Categoria:1563
Katiguriya:Kusituy (Mama llaqta)	Categoria:Bandas por país
Katiguriya:1566	Categoria:1566
Katiguriya:Wañusqa 1566	Categoria:Mortos em 1566
Katiguriya:1569	Categoria:1569
Katiguriya:1572	Categoria:1572
Katiguriya:Wañusqa 1572	Categoria:Mortos em 1572
Katiguriya:1575	Categoria:1575
Katiguriya:Inka	Categoria:Incas
Katiguriya:1578	Categoria:1578
Katiguriya:1580	Categoria:1580
Katiguriya:1582	Categoria:1582
Katiguriya:Wañusqa 1582	Categoria:Mortos em 1582
Katiguriya:1595	Categoria:1595
Katiguriya:1605	Categoria:1605
Katiguriya:1607	Categoria:1607
Katiguriya:1611	Categoria:1611
Katiguriya:1615	Categoria:1615
Katiguriya:1618	Categoria:1618
Katiguriya:1620	Categoria:1620
Katiguriya:Wañusqa 1620	Categoria:Mortos em 1620
Katiguriya:1622	Categoria:1622
Katiguriya:1624	Categoria:1624
Katiguriya:1626	Categoria:1626
Katiguriya:1629	Categoria:1629
Katiguriya:1631	Categoria:1631
Katiguriya:1633	Categoria:1633
Katiguriya:1635	Categoria:1635
Katiguriya:1637	Categoria:1637
Katiguriya:1640	Categoria:1640
Katiguriya:Wañusqa 1640	Categoria:Mortos em 1640
Katiguriya:1642	Categoria:1642
Katiguriya:Wañusqa 1642	Categoria:Mortos em 1642
Katiguriya:1649	Categoria:1649
Katiguriya:1652	Categoria:1652
Katiguriya:1657	Categoria:1657
Katiguriya:1659	Categoria:1659
Katiguriya:Wañusqa 1660	Categoria:Mortos em 1660
Katiguriya:1665	Categoria:1665
Katiguriya:1668	Categoria:1668
Katiguriya:1669	Categoria:1669
Katiguriya:1678	Categoria:1678
Katiguriya:1686	Categoria:1686
Katiguriya:1693	Categoria:1693
Katiguriya:1696	Categoria:1696
Katiguriya:1699	Categoria:1699
Katiguriya:1705	Categoria:1705
Katiguriya:1706	Categoria:1706
Katiguriya:1711	Categoria:1711
Kanlli	Margyricarpus
Katiguriya:Wañusqa 1715	Categoria:Mortos em 1715
Katiguriya:1720	Categoria:1720
Katiguriya:1722	Categoria:1722
Katiguriya:1726	Categoria:1726
Katiguriya:Wañusqa 1727	Categoria:Mortos em 1727
Mariano Dámaso Beraún distritu	Mariano Dámaso Beraún (distrito)
Katiguriya:1730	Categoria:1730
Katiguriya:Wañusqa 1731	Categoria:Mortos em 1731
Katiguriya:Wañusqa 1735	Categoria:Mortos em 1735
Katiguriya:1739	Categoria:1739
Katiguriya:Wañusqa 1741	Categoria:Mortos em 1741
Katiguriya:1751	Categoria:1751
Katiguriya:Wañusqa 1755	Categoria:Mortos em 1755
Katiguriya:Wañusqa 1756	Categoria:Mortos em 1756
Katiguriya:Wañusqa 1759	Categoria:Mortos em 1759
Katiguriya:1764	Categoria:1764
Katiguriya:1765	Categoria:1765
Katiguriya:1766	Categoria:1766
Katiguriya:1767	Categoria:1767
Katiguriya:Wañusqa 1767	Categoria:Mortos em 1767
Katiguriya:1769	Categoria:1769
Katiguriya:1775	Categoria:1775
Katiguriya:1779	Categoria:1779
Katiguriya:Wañusqa 1781	Categoria:Mortos em 1781
Katiguriya:Wañusqa 1782	Categoria:Mortos em 1782
Katiguriya:Paqarisqa 9 ñiqin pachakwatapi kñ	Categoria:Nascidos no século IX a.C.
Katiguriya:Pulitika rakiy (Italya)	Categoria:Subdivisões da Itália
Katiguriya:Allpamanta yachaykuna (Italya)	Categoria:Geografia da Itália
Katiguriya:Wañusqa 1790	Categoria:Mortos em 1790
Katiguriya:Simi kapchiy (Mama llaqta)	Categoria:Literatura por país
Katiguriya:Sardegna	Categoria:Sardenha
Katiguriya:Allpamanta yachaykuna (Iwrupa)	Categoria:Geografia da Europa
Katiguriya:Pulitiku (Kinya)	Categoria:Políticos do Quénia
Katiguriya:Suyu (Alimanya)	Categoria:Estados da Alemanha
Katiguriya:Florida suyu	Categoria:Flórida
Katiguriya:1778	Categoria:1778
Katiguriya:Tukuy runakunap qhapaq kaynin (Hukllachasqa Amirika Suyukuna)	Categoria:Patrimônio Mundial da UNESCO nos Estados Unidos
Masan distritu	Mazán (distrito)
Katiguriya:Wiñay kawsay (Alimanya)	Categoria:História da Alemanha
Plantilla:EST	Predefinição:EST
Katiguriya:Abruzzo	Categoria:Abruzos
Katiguriya:Nevada suyu	Categoria:Nevada
Katiguriya:Nebraska suyu	Categoria:Nebraska
Katiguriya:North Dakota suyu	Categoria:Dakota do Norte
Katiguriya:New Mexico suyu	Categoria:Novo México
Katiguriya:New York suyu	Categoria:Estado de Nova Iorque
Katiguriya:New Jersey suyu	Categoria:Nova Jérsei
Katiguriya:New Hampshire suyu	Categoria:Nova Hampshire
Katiguriya:Rhode Island suyu	Categoria:Rhode Island
Katiguriya:Louisiana suyu	Categoria:Luisiana
Katiguriya:Maryland suyu	Categoria:Maryland
Katiguriya:Maine suyu	Categoria:Maine
Katiguriya:Minnesota suyu	Categoria:Minnesota
Katiguriya:Michigan suyu	Categoria:Michigan
Katiguriya:Mississippi suyu	Categoria:Mississippi
Katiguriya:Missouri suyu	Categoria:Missouri
Katiguriya:Idaho suyu	Categoria:Idaho
Katiguriya:Iowa suyu	Categoria:Iowa
Katiguriya:Arkansas suyu	Categoria:Arkansas
Katiguriya:Alaska suyu	Categoria:Alasca
Katiguriya:Arizona suyu	Categoria:Arizona
Katiguriya:Alabama suyu	Categoria:Alabama
Katiguriya:Oregon suyu	Categoria:Oregon
Katiguriya:Ohio suyu	Categoria:Ohio
Katiguriya:Indiana suyu	Categoria:Indiana
Katiguriya:Illinois suyu	Categoria:Illinois
Katiguriya:Kansas suyu	Categoria:Kansas
Katiguriya:California suyu	Categoria:Califórnia
Katiguriya:Kentucky suyu	Categoria:Kentucky
Katiguriya:Connecticut suyu	Categoria:Connecticut
Katiguriya:Colorado suyu	Categoria:Colorado
Katiguriya:Texas suyu	Categoria:Texas
Katiguriya:Pennsylvania suyu	Categoria:Pensilvânia
Katiguriya:Hawaii suyu	Categoria:Havaí
Katiguriya:Pulitiku (Rwanda)	Categoria:Políticos de Ruanda
Plantilla:QAT	Predefinição:QAT
Plantilla:RUS	Predefinição:RUS
Katiguriya:Tawantinsuyu iñiy	Categoria:Mitologia inca
Plantilla:TGO	Predefinição:TGO
Plantilla:AUT	Predefinição:AUT
Katiguriya:Qillqaq (Chili)	Categoria:Escritores do Chile
Katiguriya:Qillqaq (Alimanya)	Categoria:Escritores da Alemanha
Katiguriya:30	Categoria:30
Katiguriya:36	Categoria:36
Katiguriya:53	Categoria:53
Katiguriya:75	Categoria:75
Katiguriya:Qillqaq (Ransiya)	Categoria:Escritores da França
Katiguriya:Qillqaq (Grisya)	Categoria:Escritores da Grécia
Katiguriya:Qillqaq (Ilanda)	Categoria:Escritores da Irlanda
Katiguriya:Qillqaq (Italya)	Categoria:Escritores da Itália
Katiguriya:108	Categoria:108
Katiguriya:134	Categoria:134
Katiguriya:162	Categoria:162
Katiguriya:182	Categoria:182
Katiguriya:193	Categoria:193
Katiguriya:195	Categoria:195
Plantilla:CHL	Predefinição:CHL
Katiguriya:210	Categoria:210
Katiguriya:291	Categoria:291
Katiguriya:340	Categoria:340
Katiguriya:353	Categoria:353
Katiguriya:428	Categoria:428
Katiguriya:430	Categoria:430
Katiguriya:455	Categoria:455
Katiguriya:477	Categoria:477
Katiguriya:485	Categoria:485
Katiguriya:498	Categoria:498
Katiguriya:501	Categoria:501
Katiguriya:506	Categoria:506
Katiguriya:515	Categoria:515
Katiguriya:534	Categoria:534
Katiguriya:551	Categoria:551
Katiguriya:566	Categoria:566
Katiguriya:Llaqta (Inlatirra)	Categoria:Cidades da Inglaterra
Katiguriya:599	Categoria:599
Katiguriya:601	Categoria:601
Plantilla:GRD	Predefinição:GRD
Katiguriya:605	Categoria:605
Katiguriya:617	Categoria:617
Katiguriya:644	Categoria:644
Katiguriya:656	Categoria:656
Katiguriya:660	Categoria:660
Katiguriya:661	Categoria:661
Katiguriya:Qillqaq (Kuba)	Categoria:Escritores de Cuba
Katiguriya:683	Categoria:683
Katiguriya:691	Categoria:691
Katiguriya:693	Categoria:693
Katiguriya:Qillqaq (Rusiya)	Categoria:Escritores da Rússia
Katiguriya:707	Categoria:707
Katiguriya:Qillqaq (Ispaña)	Categoria:Escritores da Espanha
Katiguriya:Qillqaq (Chiksuyu)	Categoria:Escritores da República Checa
Katiguriya:727	Categoria:727
Katiguriya:Qillqaq (Uruwayi)	Categoria:Escritores do Uruguai
Katiguriya:Qillqaq (Hukllachasqa Amirika Suyukuna)	Categoria:Escritores dos Estados Unidos
Katiguriya:762	Categoria:762
Katiguriya:768	Categoria:768
Katiguriya:791	Categoria:791
Katiguriya:797	Categoria:797
Katiguriya:801	Categoria:801
Katiguriya:Piluta hayt'ay klubkuna (Mama llaqta)	Categoria:Clubes de futebol por país
Katiguriya:806	Categoria:806
Katiguriya:862	Categoria:862
Katiguriya:864	Categoria:864
Katiguriya:909	Categoria:909
Katiguriya:945	Categoria:945
Katiguriya:958	Categoria:958
Katiguriya:Wañusqaña rikch'aq	Categoria:Espécies extintas
Katiguriya:1263	Categoria:1263
Plantilla:SYR	Predefinição:SYR
Katiguriya:1066	Categoria:1066
Katiguriya:Pulitika rakiy (Chunwa Runallaqta Republika)	Categoria:Subdivisões da República Popular da China
Katiguriya:1090	Categoria:1090
Katiguriya:1099	Categoria:1099
Katiguriya:1111	Categoria:1111
Katiguriya:1115	Categoria:1115
Katiguriya:1126	Categoria:1126
Plantilla:CHN	Predefinição:CHN
Katiguriya:Wasichay kamayuqkuna	Categoria:Arquitetos
Katiguriya:Wañusqa 1928	Categoria:Mortos em 1928
Katiguriya:Wañusqa 1937	Categoria:Mortos em 1937
Katiguriya:Wañusqa 1950	Categoria:Mortos em 1950
Katiguriya:1268	Categoria:1268
Katiguriya:Angula	Categoria:Angola
Katiguriya:Binin	Categoria:Benim
Katiguriya:Butswana	Categoria:Botswana
Katiguriya:Burundi	Categoria:Burundi
Katiguriya:Yiwuti	Categoria:Djibouti
Katiguriya:Marphil Chala	Categoria:Costa do Marfim
Katiguriya:1310	Categoria:1310
Katiguriya:Chawpipacha Khiniya	Categoria:Guiné Equatorial
Katiguriya:Iritriya	Categoria:Eritreia
Katiguriya:Gabun	Categoria:Gabão
Katiguriya:Gambya	Categoria:Gâmbia
Katiguriya:Khiniya	Categoria:Guiné
Katiguriya:Khiniya-Wisaw	Categoria:Guiné-Bissau
Katiguriya:Kamirun	Categoria:Camarões
Katiguriya:1382	Categoria:1382
Katiguriya:1391	Categoria:1391
Katiguriya:Q'umir Kawu	Categoria:Cabo Verde
Katiguriya:1395	Categoria:1395
Katiguriya:Kinya	Categoria:Quénia
Katiguriya:Kumurakuna	Categoria:Comores
Katiguriya:Libya	Categoria:Líbia
Katiguriya:Madagaskar	Categoria:Madagáscar
Katiguriya:Malawi	Categoria:Malawi
Katiguriya:Mali	Categoria:Mali
Katiguriya:Maruku	Categoria:Marrocos
Katiguriya:Mawrisyu	Categoria:Maurícia
Katiguriya:1451	Categoria:1451
Katiguriya:Musambik	Categoria:Moçambique
Katiguriya:Namiwya	Categoria:Namíbia
Katiguriya:Niqir	Categoria:Níger
Katiguriya:Kungu Ripuwlika	Categoria:República do Congo
Katiguriya:Rwanda	Categoria:Ruanda
Katiguriya:1480	Categoria:1480
Katiguriya:Emilia-Romagna	Categoria:Emília-Romanha
Katiguriya:1486	Categoria:1486
Katiguriya:1587	Categoria:1587
Katiguriya:1589	Categoria:1589
Katiguriya:1599	Categoria:1599
Katiguriya:1602	Categoria:1602
Katiguriya:1609	Categoria:1609
Katiguriya:1610	Categoria:1610
Katiguriya:Wañusqa 1610	Categoria:Mortos em 1610
Katiguriya:1613	Categoria:1613
Katiguriya:Allpamanta yachaykuna (Pulunya)	Categoria:Geografia da Polónia
Katiguriya:Wañusqa 1635	Categoria:Mortos em 1635
Katiguriya:Musika (Pulunya)	Categoria:Música da Polónia
Katiguriya:1666	Categoria:1666
Katiguriya:Wañusqa 1672	Categoria:Mortos em 1672
Katiguriya:1674	Categoria:1674
Katiguriya:Pulitiku (Pulunya)	Categoria:Políticos da Polónia
Katiguriya:Fauna (Piruw)	Categoria:Fauna do Peru
Muruna distritu	Morona (distrito)
Plantilla:ENG	Predefinição:ENG
Katiguriya:Wañusqa 2011	Categoria:Mortos em 2011
Plantilla:HTI	Predefinição:HTI
Plantilla:TCA	Predefinição:TCA
Katiguriya:Delaware suyu	Categoria:Delaware
Katiguriya:Georgia suyu	Categoria:Geórgia (Estados Unidos)
Katiguriya:Montana suyu	Categoria:Montana
Katiguriya:Takiq (Italya)	Categoria:Cantores da Itália
Katiguriya:298	Categoria:298
Katiguriya:348	Categoria:348
Plantilla:IRQ	Predefinição:IRQ
Katiguriya:260	Categoria:260
Katiguriya:80	Categoria:80
Katiguriya:316	Categoria:316
Katiguriya:878	Categoria:878
Katiguriya:879	Categoria:879
Katiguriya:957	Categoria:957
Katiguriya:1029	Categoria:1029
Katiguriya:Wañusqa 1541	Categoria:Mortos em 1541
Katiguriya:Wañusqa 1546	Categoria:Mortos em 1546
Katiguriya:1713	Categoria:1713
Katiguriya:1724	Categoria:1724
Katiguriya:1728	Categoria:1728
Katiguriya:1731	Categoria:1731
Katiguriya:1732	Categoria:1732
Katiguriya:1733	Categoria:1733
Katiguriya:1738	Categoria:1738
Katiguriya:1740	Categoria:1740
Katiguriya:1741	Categoria:1741
Katiguriya:1743	Categoria:1743
Katiguriya:1747	Categoria:1747
Katiguriya:1748	Categoria:1748
Katiguriya:1749	Categoria:1749
Katiguriya:1750	Categoria:1750
Katiguriya:Wañusqa 1750	Categoria:Mortos em 1750
Katiguriya:1752	Categoria:1752
Katiguriya:1753	Categoria:1753
Katiguriya:1754	Categoria:1754
Katiguriya:1755	Categoria:1755
Katiguriya:1756	Categoria:1756
Katiguriya:1757	Categoria:1757
Katiguriya:1758	Categoria:1758
Katiguriya:1759	Categoria:1759
Katiguriya:1760	Categoria:1760
Katiguriya:1761	Categoria:1761
Katiguriya:1762	Categoria:1762
Katiguriya:1763	Categoria:1763
Katiguriya:Yaqa wat'a (Piruw)	Categoria:Penínsulas do Peru
Katiguriya:1768	Categoria:1768
Katiguriya:1770	Categoria:1770
Katiguriya:1772	Categoria:1772
Katiguriya:1773	Categoria:1773
Katiguriya:1774	Categoria:1774
Katiguriya:1776	Categoria:1776
Katiguriya:1777	Categoria:1777
Katiguriya:Wañusqa 1779	Categoria:Mortos em 1779
Katiguriya:1781	Categoria:1781
Katiguriya:1782	Categoria:1782
Katiguriya:1783	Categoria:1783
Katiguriya:1784	Categoria:1784
Katiguriya:1786	Categoria:1786
Katiguriya:1788	Categoria:1788
Katiguriya:1790	Categoria:1790
Katiguriya:1791	Categoria:1791
Katiguriya:Wañusqa 1791	Categoria:Mortos em 1791
Katiguriya:1792	Categoria:1792
Katiguriya:1794	Categoria:1794
Katiguriya:1795	Categoria:1795
Katiguriya:Wañusqa 1797	Categoria:Mortos em 1797
Katiguriya:1798	Categoria:1798
Katiguriya:1799	Categoria:1799
Katiguriya:1800	Categoria:1800
Katiguriya:1801	Categoria:1801
Katiguriya:1802	Categoria:1802
Katiguriya:Paqarisqa 1802	Categoria:Nascidos em 1802
Katiguriya:1803	Categoria:1803
Katiguriya:1804	Categoria:1804
Katiguriya:Wañusqa 1804	Categoria:Mortos em 1804
Katiguriya:1805	Categoria:1805
Katiguriya:1806	Categoria:1806
Katiguriya:Baden-Württemberg	Categoria:Baden-Württemberg
Katiguriya:1807	Categoria:1807
Katiguriya:1809	Categoria:1809
Katiguriya:1810	Categoria:1810
Katiguriya:Wañusqa 1810	Categoria:Mortos em 1810
Katiguriya:1811	Categoria:1811
Katiguriya:Paqarisqa 1811	Categoria:Nascidos em 1811
Katiguriya:Wañusqa 1811	Categoria:Mortos em 1811
Katiguriya:House	Categoria:House music
Katiguriya:1813	Categoria:1813
Katiguriya:1814	Categoria:1814
Katiguriya:Wañusqa 1814	Categoria:Mortos em 1814
Katiguriya:1815	Categoria:1815
Katiguriya:Wañusqa 1815	Categoria:Mortos em 1815
Katiguriya:1816	Categoria:1816
Katiguriya:Wañusqa 1816	Categoria:Mortos em 1816
Katiguriya:Wañusqa 1817	Categoria:Mortos em 1817
Katiguriya:1818	Categoria:1818
Katiguriya:1819	Categoria:1819
Katiguriya:Wañusqa 1819	Categoria:Mortos em 1819
Katiguriya:1820	Categoria:1820
Katiguriya:Wañusqa 1820	Categoria:Mortos em 1820
Katiguriya:Wañusqa 1821	Categoria:Mortos em 1821
Katiguriya:1823	Categoria:1823
Katiguriya:Wañusqa 1824	Categoria:Mortos em 1824
Katiguriya:Wañusqa 1825	Categoria:Mortos em 1825
Katiguriya:1827	Categoria:1827
Katiguriya:Wañusqa 1828	Categoria:Mortos em 1828
Katiguriya:1830	Categoria:1830
Katiguriya:Wañusqa 1831	Categoria:Mortos em 1831
Katiguriya:Wañusqa 1832	Categoria:Mortos em 1832
Katiguriya:Wañusqa 1833	Categoria:Mortos em 1833
Katiguriya:1834	Categoria:1834
Katiguriya:1835	Categoria:1835
Katiguriya:1836	Categoria:1836
Katiguriya:Wañusqa 1836	Categoria:Mortos em 1836
Katiguriya:Qucha (Hukllachasqa Amirika Suyukuna)	Categoria:Lagos dos Estados Unidos
Katiguriya:1838	Categoria:1838
Katiguriya:Wañusqa 1838	Categoria:Mortos em 1838
Katiguriya:1839	Categoria:1839
Katiguriya:1840	Categoria:1840
Katiguriya:Wañusqa 1840	Categoria:Mortos em 1840
Katiguriya:Wañusqa 1841	Categoria:Mortos em 1841
Katiguriya:1842	Categoria:1842
Katiguriya:Wañusqa 1842	Categoria:Mortos em 1842
Katiguriya:1843	Categoria:1843
Katiguriya:Wañusqa 1843	Categoria:Mortos em 1843
Katiguriya:Wañusqa 1844	Categoria:Mortos em 1844
Katiguriya:Wañusqa 1845	Categoria:Mortos em 1845
Katiguriya:1846	Categoria:1846
Katiguriya:1847	Categoria:1847
Katiguriya:Wañusqa 1847	Categoria:Mortos em 1847
Katiguriya:1848	Categoria:1848
Katiguriya:1849	Categoria:1849
Katiguriya:Wañusqa 1849	Categoria:Mortos em 1849
Katiguriya:Wañusqa 1850	Categoria:Mortos em 1850
Katiguriya:1851	Categoria:1851
Katiguriya:1852	Categoria:1852
Katiguriya:1853	Categoria:1853
Katiguriya:Wañusqa 1853	Categoria:Mortos em 1853
Katiguriya:1854	Categoria:1854
Katiguriya:Wañusqa 1854	Categoria:Mortos em 1854
Katiguriya:Wañusqa 1855	Categoria:Mortos em 1855
Katiguriya:1856	Categoria:1856
Katiguriya:Wañusqa 1856	Categoria:Mortos em 1856
Katiguriya:1857	Categoria:1857
Katiguriya:Wañusqa 1857	Categoria:Mortos em 1857
Katiguriya:1858	Categoria:1858
Katiguriya:Wañusqa 1858	Categoria:Mortos em 1858
Katiguriya:1859	Categoria:1859
Katiguriya:Wañusqa 1859	Categoria:Mortos em 1859
Katiguriya:1860	Categoria:1860
Katiguriya:1861	Categoria:1861
Katiguriya:Wañusqa 1861	Categoria:Mortos em 1861
Katiguriya:1862	Categoria:1862
Katiguriya:1863	Categoria:1863
Katiguriya:1864	Categoria:1864
Katiguriya:Wañusqa 1864	Categoria:Mortos em 1864
Katiguriya:1865	Categoria:1865
Katiguriya:Wañusqa 1865	Categoria:Mortos em 1865
Katiguriya:1866	Categoria:1866
Katiguriya:Wañusqa 1866	Categoria:Mortos em 1866
Katiguriya:Wañusqa 1867	Categoria:Mortos em 1867
Katiguriya:1868	Categoria:1868
Katiguriya:1869	Categoria:1869
Katiguriya:Wañusqa 1869	Categoria:Mortos em 1869
Katiguriya:1870	Categoria:1870
Katiguriya:Wañusqa 1870	Categoria:Mortos em 1870
Katiguriya:1871	Categoria:1871
Katiguriya:Wañusqa 1871	Categoria:Mortos em 1871
Katiguriya:1872	Categoria:1872
Katiguriya:Wañusqa 1872	Categoria:Mortos em 1872
Katiguriya:Wañusqa 1873	Categoria:Mortos em 1873
Katiguriya:1874	Categoria:1874
Katiguriya:1875	Categoria:1875
Katiguriya:1876	Categoria:1876
Katiguriya:Wañusqa 1876	Categoria:Mortos em 1876
Katiguriya:1877	Categoria:1877
Katiguriya:Wañusqa 1877	Categoria:Mortos em 1877
Katiguriya:Wañusqa 1878	Categoria:Mortos em 1878
Katiguriya:1879	Categoria:1879
Katiguriya:Wañusqa 1879	Categoria:Mortos em 1879
Katiguriya:1880	Categoria:1880
Katiguriya:1881	Categoria:1881
Katiguriya:1882	Categoria:1882
Katiguriya:1883	Categoria:1883
Katiguriya:1884	Categoria:1884
Katiguriya:1885	Categoria:1885
Katiguriya:Wañusqa 1885	Categoria:Mortos em 1885
Katiguriya:1886	Categoria:1886
Katiguriya:Wañusqa 1886	Categoria:Mortos em 1886
Katiguriya:1887	Categoria:1887
Katiguriya:Wañusqa 1887	Categoria:Mortos em 1887
Katiguriya:1889	Categoria:1889
Katiguriya:Wañusqa 1889	Categoria:Mortos em 1889
Katiguriya:1890	Categoria:1890
Katiguriya:Wañusqa 1890	Categoria:Mortos em 1890
Katiguriya:1891	Categoria:1891
Katiguriya:Wañusqa 1891	Categoria:Mortos em 1891
Katiguriya:1892	Categoria:1892
Katiguriya:Wañusqa 1892	Categoria:Mortos em 1892
Katiguriya:1893	Categoria:1893
Katiguriya:Wañusqa 1893	Categoria:Mortos em 1893
Katiguriya:1894	Categoria:1894
Katiguriya:Wañusqa 1894	Categoria:Mortos em 1894
Katiguriya:1895	Categoria:1895
Katiguriya:Wañusqa 1895	Categoria:Mortos em 1895
Katiguriya:Wañusqa 1896	Categoria:Mortos em 1896
Katiguriya:1897	Categoria:1897
Katiguriya:Wañusqa 1897	Categoria:Mortos em 1897
Katiguriya:Wañusqa 1898	Categoria:Mortos em 1898
Katiguriya:1899	Categoria:1899
Katiguriya:Wañusqa 1899	Categoria:Mortos em 1899
Katiguriya:Wañusqa 1900	Categoria:Mortos em 1900
Katiguriya:Wañusqa 1901	Categoria:Mortos em 1901
Katiguriya:Wañusqa 1905	Categoria:Mortos em 1905
Katiguriya:Wañusqa 1906	Categoria:Mortos em 1906
Katiguriya:Wañusqa 1908	Categoria:Mortos em 1908
Katiguriya:Wañusqa 1909	Categoria:Mortos em 1909
Katiguriya:Wañusqa 1910	Categoria:Mortos em 1910
Katiguriya:Wañusqa 1912	Categoria:Mortos em 1912
Katiguriya:Wañusqa 1913	Categoria:Mortos em 1913
Katiguriya:Wañusqa 1914	Categoria:Mortos em 1914
Katiguriya:Wañusqa 1915	Categoria:Mortos em 1915
Katiguriya:Wañusqa 1916	Categoria:Mortos em 1916
Katiguriya:Wañusqa 1917	Categoria:Mortos em 1917
Katiguriya:Wañusqa 1918	Categoria:Mortos em 1918
Katiguriya:Wañusqa 1919	Categoria:Mortos em 1919
Katiguriya:Wañusqa 1920	Categoria:Mortos em 1920
Katiguriya:Wañusqa 1921	Categoria:Mortos em 1921
Katiguriya:Wañusqa 1923	Categoria:Mortos em 1923
Katiguriya:Wañusqa 1925	Categoria:Mortos em 1925
Katiguriya:Wañusqa 1926	Categoria:Mortos em 1926
Katiguriya:Wañusqa 1927	Categoria:Mortos em 1927
Katiguriya:Wañusqa 1932	Categoria:Mortos em 1932
Katiguriya:Wañusqa 1935	Categoria:Mortos em 1935
Katiguriya:Wañusqa 1936	Categoria:Mortos em 1936
Katiguriya:Wañusqa 1939	Categoria:Mortos em 1939
Katiguriya:Wañusqa 1940	Categoria:Mortos em 1940
Katiguriya:Wañusqa 1941	Categoria:Mortos em 1941
