আফ্রিকা	África
ব্লেইজ প্যাসকেল	Blaise Pascal
জেন্ট	Gante
শিকাগো	Chicago
দ্য বিটল্‌স	The Beatles
ইউনুনট্রিয়াম	Unúntrio
ইউনুনকোয়াডিয়াম	Fleróvio
ইউনুনপেন্টিয়াম	Ununpêntio
ইউনুনহেক্সিয়াম	Livermório
ইউনুনসেপ্টিয়াম	Ununséptio
ইউনুনকটিয়াম	Ununóctio
শীত	Inverno
বসন্ত (ঋতু)	Primavera
গ্রীষ্ম	Verão
শরৎ	Outono
বিষুব	Equinócio
সাদ্দাম হুসাইন	Saddam Hussein
ওসামা বিন লাদেন	Osama bin Laden
স্পেনীয় ভাষা	Língua castelhana
ফ্রিড‌রিশ ফন হায়ক	Friedrich Hayek
মোন্তেবিদেও	Montevidéu
ইয়োহান জেবাস্টিয়ান বাখ	Johann Sebastian Bach
অপেরা	Ópera
ফিলাডেলফিয়া	Filadélfia
কলকাতা	Calcutá
চেন্নাই	Chennai
দিল্লি	Deli
ঢাকা	Daca
বেঙ্গালুরু	Bangalore
পশ্চিমবঙ্গ	Bengala Ocidental
মাকড়শা	Aranha
আর্থ্রোপোড	Artrópode
হায়দ্রাবাদ, ভারত	Hyderabad (Andhra Pradesh)
ইসলামাবাদ	Islamabad
ত্রিপুরা	Tripura
ফল	Fruto
বানর	Macaco
অর্থ (টাকা)	Dinheiro
ভার্জিনিয়া	Virgínia
পশ্চিম ভার্জিনিয়া	Virgínia Ocidental
ম্যাটারহর্ন	Matterhorn
নিউ ইয়র্ক	Nova Iorque (estado)
সিরিয়াম	Cério
প্রাসিওডিমিয়াম	Praseodímio
রোড আইল্যান্ড	Rhode Island
নিওডিমিয়াম	Neodímio
কীট	Insetos
মেরিল্যান্ড	Maryland
ডেলাওয়্যার	Delaware
ভ্লাদিমির লেনিন	Lenin
ইউরোপিয়াম	Európio
ওহাইও	Ohio
ভের্গিল	Virgílio
নিক্কোলো মাকিয়াভেল্লি	Nicolau Maquiavel
পেন্সিল্‌ভেনিয়া	Pensilvânia
ফ্রাঞ্চেসকো পেত্রারক	Francesco Petrarca
জিওভান্নি বোক্কাচ্চো	Giovanni Boccaccio
উটার্সেন	Uetersen
আউগুস্তুস	Augusto
মাইক্রোসফট উইন্ডোজ	Microsoft Windows
নিউ জার্সি	Nova Jérsia
জিব্রাল্টার	Gibraltar
ফিনীয় ভাষা	Língua finlandesa
নিরো	Nero
ইন্ডিয়ানা	Indiana
নোকিয়া	Nokia
গাড়ি	Automóvel
জুভেন্টাস ফুটবল ক্লাব	Juventus Football Club
রজার ফেদেরার	Roger Federer
হাদ্রিয়ান	Adriano
জর্জিয়া (অঙ্গরাজ্য)	Geórgia (Estados Unidos)
কেডিই	KDE
জাগরেব	Zagreb
রাজস্থান	Rajastão
কাম্পানিয়া	Campânia
টেক্সাস	Texas
তামিলনাড়ু	Tamil Nadu
নর্থ ক্যারোলাইনা	Carolina do Norte
ফিল্ড হকি	Hóquei em campo
সাউথ ক্যারোলাইনা	Carolina do Sul
সিসিলি দ্বীপপুঞ্জ	Sicília
ম্যানিলা	Manila
তৃতীয় বেনিগনো অ্যাকুইনো	Noynoy Aquino
লোয়ার নদী	Rio Loire
এম. সি. এশ্যর	Maurits Cornelis Escher
সেন নদী	Sena
কেসোন	Cidade Quezon
ল্য মঁস	Le Mans
কোরাজন অ্যাকুইনো	Corazón Aquino
বুয়েনোস আইরেস	Buenos Aires
মেক্সিকো সিটি	Cidade do México
টোকিও	Tóquio
বার্সেলোনা	Barcelona
আনারস	Ananás
মিসিসিপি (অঙ্গরাজ্য)	Mississippi
ফার্ডিনান্ড ম্যাগেলান	Fernão de Magalhães
মিসিসিপি নদী	Rio Mississippi
উত্তরপ্রদেশ	Uttar Pradesh
উত্তরাখণ্ড	Uttarakhand
মিজোরাম	Mizoram
সিক্কিম	Siquim
পাতাগোনিয়া	Patagónia
টেনেসী	Tennessee
রিশার্ড ভাগনার	Richard Wagner
রবার্ট লুইস স্টিভেন্সন	Robert Louis Stevenson
নাগপুর	Nagpur
আবিজান	Abidjã
আবুধাবি	Abu Dhabi
আস্তানা	Astana
নিউ মেক্সিকো	Novo México
অ্যাথেন্স	Atenas
মিনেসোটা	Minnesota
বাগদাদ	Bagdá
কারাকাস	Caracas
স্থানাংকিত আন্তর্জাতিক সময়	Tempo Universal Coordenado
উইসকনসিন	Wisconsin
পুনে	Pune
সিসারো	Cícero
এসি মিলান	Associazione Calcio Milan
আইওয়া	Iowa
লিয়োঁ মেট্রো	Metrô de Lyon
নেব্রাস্কা	Nebraska
গুয়াতেমালা সিটি	Cidade da Guatemala
ক্যানসাস	Kansas
হাভানা	Havana
তামাক	Tabaco
হিন্দি ভাষা	Língua hindi
মারাঠি ভাষা	Língua marata
ইন্টারনেট এক্সপ্লোরার	Internet Explorer
সিগারেট	Cigarro
গণেশ	Ganexa
মিসৌরি	Missouri
জর্জ সায়মন ও'ম	Georg Simon Ohm
লুইজিয়ানা	Luisiana
নাগাল্যান্ড	Nagaland
কেন্টাকি	Kentucky
আর্কানসাস	Arkansas
নিল আর্মস্ট্রং	Neil Armstrong
উর্দু ভাষা	Língua urdu
চার্লস লিন্ডবার্গ	Charles Lindbergh
ওক‌লাহোমা	Oklahoma
দানিউব নদী	Rio Danúbio
উত্তর সাগর	Mar do Norte
কিল	Kiel
হানোফার	Hanôver
মিউনিখ	Munique
ভলিবল	Voleibol
ইন্সব্রুক	Innsbruck
ভিয়েনা	Viena
র‌্যনদ ল্যাভিলেনি	Renaud Lavillenie
ম্যাডোনা	Madonna
কোপেনহেগেন	Copenhaga
স্টকহোম	Estocolmo
হেলসিঙ্কি	Helsínquia
ডাবলিন	Dublin
রেইকিয়াভিক	Reykjavík
তাল্লিন	Tallinn
রিগা	Riga
লুইস আর্মস্ট্রং	Louis Armstrong
ব্রাতিস্লাভা	Bratislava
বুদাপেস্ট	Budapeste
অ্যাশটন ইটন	Ashton Eaton
ফ্রাঙ্কফুর্ট	Frankfurt am Main
কোচি	Cochim
ল্যান্থানাম	Lantânio
প্রমিথিয়াম	Promécio
জ্যোতির্বিদ্যা-একক	Unidade astronômica
সামারিয়াম	Samário
গ্যাডোলিনিয়াম	Gadolínio
ডেথ নোট	Death Note
জিনেদিন জিদান	Zinédine Zidane
টারবিয়াম	Térbio
লুক্সেমবুর্গ (শহর)	Luxemburgo (cidade)
ডিসপ্রোসিয়াম	Disprósio
ফাডুৎস	Vaduz
বাইবেল	Bíblia
হলমিয়াম	Hólmio
এরবিয়াম	Érbio
প্‌নম পেন	Phnom Penh
এক্স-রশ্মি জ্যোতির্বিজ্ঞান	Astronomia de raios-X
থুলিয়াম	Túlio
হো চি মিন সিটি	Cidade de Ho Chi Minh
ইটারবিয়াম	Itérbio
লুটেসিয়াম	Lutécio
হ্যানয়	Hanói
সত্য যীশু গীর্জা	Verdadeira Igreja de Jesus
ইংরেজি ভাষা	Língua inglesa
ব্যাংকক	Banguecoque
আন্দরা লা ভেলিয়া	Andorra-a-Velha
কুয়ালালামপুর	Kuala Lumpur
তাইপে	Taipé
অ্যামেরিসিয়াম	Amerício
কুরিয়াম	Cúrio
বার্কেলিয়াম	Berquélio
ক্যালিফোর্নিয়াম	Califórnio
কূটনীতি	Diplomacia
আইনস্টাইনিয়াম	Einstênio
ফার্মিয়াম	Férmio
মেন্ডেলেভিয়াম	Mendelévio
কিয়েভ	Kiev
নোবেলিয়াম	Nobélio
অন্টারিও	Ontário
লরেনসিয়াম	Laurêncio
করিম বেনজেমা	Karim Benzema
প্যাট্রিস এভরা	Patrice Evra
ফ্রাঙ্ক রিবেরি	Franck Ribéry
সামির নাসরি	Samir Nasri
গেল ক্লিশি	Gaël Clichy
অটোয়া	Ottawa
উইলিয়াম গালাস্‌	William Gallas
বেকারি স্যানিয়া	Bacary Sagna
আবু দিয়াবি	Abou Diaby
জুবা	Juba (Sudão do Sul)
ইয়েরেভান	Erevan
কনিয়স্কভলা	Końskowola
ফর্মুলা ওয়ান	Fórmula 1
২০০০	2000
২০০৩	2003
২০০২	2002
২০০১	2001
২০১২	2012
২০১১	2011
২০১০	2010
২০০৯	2009
কার্বন ডাই অক্সাইড	Dióxido de carbono
২০১৩	2013
২০১৪	2014
২০১৫	2015
২০০৮	2008
জাভাস্ক্রিপ্ট	JavaScript
২০০৪	2004
উইকিট্রাভেল	Wikitravel
২০০৫	2005
ড্রাগন বল	Dragon Ball
২০০৬	2006
২০০৭	2007
কার্বন মনোক্সাইড	Monóxido de carbono
লিনাক্স মিন্ট	Linux Mint
১৯০০	1900
১৯০১	1901
চার্লস দ্য গল	Charles de Gaulle
১৯০২	1902
ফ্লোরেন্স	Florença
১৯০৩	1903
১৯০৪	1904
১৯০৫	1905
১৯০৭	1907
১৯০৬	1906
এইচটিএমএল ৫	HTML5
১৯০৮	1908
১৯০৯	1909
১৯৯২	1992
১৯৯১	1991
১৯৯০	1990
১৯৯৩	1993
এসেন	Essen
১৯৯৪	1994
১৯৯৫	1995
১৯৯৬	1996
ডেভিড লিঞ্চ	David Lynch
১৯১০	1910
১৯১১	1911
১৯১২	1912
লাইপ্‌ৎসিশ	Leipzig
১৯১৩	1913
১৯১৪	1914
১৯১৫	1915
১৯১৬	1916
১৯৯৭	1997
১৯৯৮	1998
১৯৯৯	1999
১৯১৭	1917
১৯১৮	1918
খাদ্য	Alimento
সাপ	Serpente
জাক শিরাক	Jacques Chirac
আলোর গতিবেগ	Velocidade da luz
এক্সটেনসিভ মার্কআপ ল্যাংগুয়েজ	XML
নিউট্রিনো	Neutrino
ইউটিসি−১২:০০	UTC−12
জানুয়ারি ১	1 de janeiro
জানুয়ারি ২	2 de janeiro
সুভাষচন্দ্র বসু	Subhas Chandra Bose
ইউটিসি−১১:০০	UTC−11
১৯২০	1920
জানুয়ারি ৩	3 de janeiro
১৯১৯	1919
কর্নেলিয়ুস তাকিতুস	Públio Cornélio Tácito
১৯২১	1921
ইউটিসি−১০:০০	UTC−10
১৯২২	1922
জানুয়ারি ৪	4 de janeiro
১৯২৩	1923
ইউটিসি−০৯:৩০	UTC−9:30
ল্যান্স আর্মস্ট্রং	Lance Armstrong
১৯২৪	1924
ইউটিসি−০৯:০০	UTC−9
রাশিয়ান এসএফএসআর	República Socialista Federativa Soviética da Rússia
জেপিইজি	Joint Photographic Experts Group
বামন গ্রহ	Planeta anão
জানুয়ারি ৫	5 de janeiro
ইউটিসি−০৮:০০	UTC−8
জানুয়ারি ৬	6 de janeiro
আঙ্কল টমস্‌ কেবিন	Uncle Tom's Cabin
ইলেকট্রন	Elétron
জানুয়ারি ৭	7 de janeiro
জানুয়ারি ৮	8 de janeiro
জানুয়ারি ৯	9 de janeiro
জানুয়ারি ১০	10 de janeiro
জানুয়ারি ১১	11 de janeiro
জানুয়ারি ১২	12 de janeiro
বাজ অলড্রিন	Buzz Aldrin
জানুয়ারি ১৩	13 de janeiro
