Африк	África
12 сарын 17	17 de dezembro
3 сарын 16	16 de março
3 сарын 17	17 de março
3 сарын 18	18 de março
Ярославль	Iaroslavl
3 сарын 19	19 de março
1989 он	1989
1988 он	1988
3 сарын 20	20 de março
1987 он	1987
1986 он	1986
1985 он	1985
1984 он	1984
3 сарын 21	21 de março
1983 он	1983
3 сарын 22	22 de março
1982 он	1982
1981 он	1981
12 сарын 18	18 de dezembro
1980 он	1980
3 сарын 23	23 de março
12 сарын 19	19 de dezembro
3 сарын 24	24 de março
3 сарын 25	25 de março
12 сарын 20	20 de dezembro
3 сарын 26	26 de março
3 сарын 27	27 de março
3 сарын 28	28 de março
3 сарын 29	29 de março
3 сарын 30	30 de março
3 сарын 31	31 de março
Адаг чуулганы галактик	Galáxia de Andrômeda
Санаа хот	Saná
1970 он	1970
1971 он	1971
1972 он	1972
1973 он	1973
1974 он	1974
1975 он	1975
1976 он	1976
1977 он	1977
1978 он	1978
1979 он	1979
1969 он	1969
Мушгиа галактик	Galáxia espiral
XVI Бенедикт	Papa Bento XVI
4 сарын 15	15 de abril
4 сарын 13	13 de abril
4 сарын 12	12 de abril
4 сарын 14	14 de abril
4 сарын 11	11 de abril
4 сарын 10	10 de abril
4 сарын 8	8 de abril
4 сарын 9	9 de abril
4 сарын 7	7 de abril
4 сарын 6	6 de abril
4 сарын 5	5 de abril
4 сарын 4	4 de abril
4 сарын 3	3 de abril
4 сарын 1	1 de abril
4 сарын 2	2 de abril
4 сарын 16	16 de abril
4 сарын 17	17 de abril
4 сарын 18	18 de abril
4 сарын 19	19 de abril
4 сарын 20	20 de abril
4 сарын 21	21 de abril
4 сарын 22	22 de abril
4 сарын 23	23 de abril
4 сарын 24	24 de abril
4 сарын 25	25 de abril
4 сарын 26	26 de abril
4 сарын 27	27 de abril
4 сарын 28	28 de abril
4 сарын 29	29 de abril
4 сарын 30	30 de abril
Хорст Көлэр	Horst Köhler
5 сарын 1	1 de maio
5 сарын 2	2 de maio
5 сарын 3	3 de maio
5 сарын 4	4 de maio
5 сарын 5	5 de maio
5 сарын 6	6 de maio
5 сарын 7	7 de maio
5 сарын 8	8 de maio
5 сарын 9	9 de maio
5 сарын 10	10 de maio
5 сарын 11	11 de maio
5 сарын 12	12 de maio
5 сарын 13	13 de maio
5 сарын 14	14 de maio
5 сарын 15	15 de maio
Титан (сар)	Titã (satélite)
5 сарын 16	16 de maio
5 сарын 17	17 de maio
5 сарын 18	18 de maio
5 сарын 19	19 de maio
5 сарын 20	20 de maio
5 сарын 21	21 de maio
5 сарын 22	22 de maio
5 сарын 23	23 de maio
5 сарын 24	24 de maio
5 сарын 25	25 de maio
5 сарын 26	26 de maio
5 сарын 27	27 de maio
5 сарын 28	28 de maio
5 сарын 29	29 de maio
5 сарын 30	30 de maio
5 сарын 31	31 de maio
Пол Маккартни	Paul McCartney
12 сарын 21	21 de dezembro
6 сарын 14	14 de junho
6 сарын 15	15 de junho
6 сарын 13	13 de junho
6 сарын 10	10 de junho
6 сарын 7	7 de junho
6 сарын 11	11 de junho
6 сарын 9	9 de junho
6 сарын 12	12 de junho
6 сарын 6	6 de junho
6 сарын 8	8 de junho
6 сарын 5	5 de junho
6 сарын 3	3 de junho
6 сарын 2	2 de junho
6 сарын 1	1 de junho
6 сарын 4	4 de junho
Вальтер Ульбрихт	Walter Ulbricht
Иваново	Ivanovo
Ринго Старр	Ringo Starr
12 сарын 22	22 de dezembro
Жорж Харрисон	George Harrison
1968 он	1968
1967 он	1967
1966 он	1966
1965 он	1965
1964 он	1964
6 сарын 16	16 de junho
Иваново муж	Oblast de Ivanovo
Палермо	Palermo
6 сарын 30	30 de junho
6 сарын 29	29 de junho
6 сарын 28	28 de junho
6 сарын 26	26 de junho
6 сарын 25	25 de junho
6 сарын 22	22 de junho
6 сарын 27	27 de junho
6 сарын 24	24 de junho
6 сарын 20	20 de junho
6 сарын 23	23 de junho
6 сарын 19	19 de junho
6 сарын 18	18 de junho
6 сарын 21	21 de junho
6 сарын 17	17 de junho
12 сарын 23	23 de dezembro
Брюс Уиллис	Bruce Willis
Владимир хот	Vladimir (cidade)
Арнольд Шварценеггер	Arnold Schwarzenegger
7 сарын 15	15 de julho
7 сарын 13	13 de julho
7 сарын 12	12 de julho
7 сарын 10	10 de julho
7 сарын 9	9 de julho
7 сарын 14	14 de julho
7 сарын 8	8 de julho
7 сарын 7	7 de julho
7 сарын 6	6 de julho
7 сарын 5	5 de julho
7 сарын 2	2 de julho
7 сарын 4	4 de julho
7 сарын 3	3 de julho
7 сарын 1	1 de julho
7 сарын 11	11 de julho
Владимир муж	Oblast de Vladimir
12 сарын 24	24 de dezembro
7 сарын 31	31 de julho
7 сарын 30	30 de julho
7 сарын 29	29 de julho
7 сарын 28	28 de julho
7 сарын 27	27 de julho
7 сарын 25	25 de julho
7 сарын 24	24 de julho
7 сарын 23	23 de julho
7 сарын 26	26 de julho
7 сарын 22	22 de julho
7 сарын 19	19 de julho
7 сарын 21	21 de julho
7 сарын 20	20 de julho
7 сарын 17	17 de julho
7 сарын 18	18 de julho
7 сарын 16	16 de julho
Хөлбөмбөг	Futebol
Луй де Фунес	Louis de Funès
Мюнстер	Münster
12 сарын 25	25 de dezembro
Рязань	Riazan
Аугсбург	Augsburgo
Рязань муж	Oblast de Riazan
1963 он	1963
Лех Качински	Lech Kaczyński
12 сарын 26	26 de dezembro
Холокост	Holocausto
1962 он	1962
IPhone	IPhone
Тула	Tula (Rússia)
Өрнө Суматра	Sumatra Ocidental
8 сарын 14	14 de agosto
8 сарын 15	15 de agosto
8 сарын 13	13 de agosto
8 сарын 12	12 de agosto
8 сарын 11	11 de agosto
8 сарын 10	10 de agosto
8 сарын 8	8 de agosto
8 сарын 7	7 de agosto
8 сарын 9	9 de agosto
8 сарын 5	5 de agosto
8 сарын 4	4 de agosto
8 сарын 2	2 de agosto
8 сарын 3	3 de agosto
8 сарын 6	6 de agosto
8 сарын 1	1 de agosto
Тула муж	Oblast de Tula
12 сарын 27	27 de dezembro
Мадрид	Madrid
Брянск муж	Oblast de Briansk
8 сарын 16	16 de agosto
Кока-Кола	Coca-Cola
8 сарын 29	29 de agosto
8 сарын 28	28 de agosto
8 сарын 30	30 de agosto
8 сарын 25	25 de agosto
8 сарын 26	26 de agosto
8 сарын 23	23 de agosto
8 сарын 27	27 de agosto
8 сарын 21	21 de agosto
8 сарын 20	20 de agosto
8 сарын 24	24 de agosto
8 сарын 18	18 de agosto
8 сарын 17	17 de agosto
8 сарын 22	22 de agosto
8 сарын 19	19 de agosto
8 сарын 31	31 de agosto
Майкл Жэксон	Michael Jackson
12 сарын 28	28 de dezembro
Фрайбург	Friburgo em Brisgóvia
Калуга	Kaluga
Богота	Bogotá
Бразилиа	Brasília
9 сарын 15	15 de setembro
9 сарын 14	14 de setembro
9 сарын 13	13 de setembro
9 сарын 12	12 de setembro
9 сарын 8	8 de setembro
9 сарын 11	11 de setembro
9 сарын 7	7 de setembro
9 сарын 10	10 de setembro
9 сарын 5	5 de setembro
9 сарын 4	4 de setembro
9 сарын 9	9 de setembro
9 сарын 2	2 de setembro
9 сарын 6	6 de setembro
9 сарын 1	1 de setembro
9 сарын 3	3 de setembro
12 сарын 29	29 de dezembro
Александр Лукашенко	Aleksandr Lukashenko
9 сарын 30	30 de setembro
9 сарын 29	29 de setembro
9 сарын 28	28 de setembro
9 сарын 27	27 de setembro
9 сарын 26	26 de setembro
9 сарын 25	25 de setembro
Сантъяго	Santiago (Chile)
9 сарын 23	23 de setembro
9 сарын 22	22 de setembro
9 сарын 24	24 de setembro
9 сарын 21	21 de setembro
9 сарын 20	20 de setembro
9 сарын 18	18 de setembro
9 сарын 17	17 de setembro
9 сарын 19	19 de setembro
9 сарын 16	16 de setembro
12 сарын 30	30 de dezembro
12 сарын 31	31 de dezembro
10 сарын 1	1 de outubro
10 сарын 15	15 de outubro
10 сарын 12	12 de outubro
10 сарын 10	10 de outubro
10 сарын 14	14 de outubro
10 сарын 9	9 de outubro
10 сарын 8	8 de outubro
10 сарын 13	13 de outubro
10 сарын 7	7 de outubro
10 сарын 11	11 de outubro
10 сарын 6	6 de outubro
10 сарын 4	4 de outubro
10 сарын 5	5 de outubro
10 сарын 3	3 de outubro
10 сарын 2	2 de outubro
Ямаа	Capra aegagrus hircus
10 сарын 31	31 de outubro
10 сарын 30	30 de outubro
10 сарын 29	29 de outubro
10 сарын 28	28 de outubro
10 сарын 26	26 de outubro
10 сарын 25	25 de outubro
10 сарын 24	24 de outubro
10 сарын 27	27 de outubro
10 сарын 22	22 de outubro
10 сарын 23	23 de outubro
10 сарын 20	20 de outubro
10 сарын 21	21 de outubro
10 сарын 19	19 de outubro
10 сарын 17	17 de outubro
10 сарын 16	16 de outubro
10 сарын 18	18 de outubro
11 сарын 15	15 de novembro
11 сарын 14	14 de novembro
11 сарын 13	13 de novembro
11 сарын 12	12 de novembro
11 сарын 11	11 de novembro
11 сарын 10	10 de novembro
11 сарын 7	7 de novembro
11 сарын 8	8 de novembro
11 сарын 9	9 de novembro
11 сарын 6	6 de novembro
11 сарын 5	5 de novembro
11 сарын 4	4 de novembro
11 сарын 3	3 de novembro
11 сарын 2	2 de novembro
11 сарын 1	1 de novembro
11 сарын 30	30 de novembro
11 сарын 29	29 de novembro
11 сарын 28	28 de novembro
11 сарын 27	27 de novembro
11 сарын 26	26 de novembro
11 сарын 25	25 de novembro
11 сарын 23	23 de novembro
11 сарын 24	24 de novembro
11 сарын 21	21 de novembro
11 сарын 20	20 de novembro
11 сарын 22	22 de novembro
11 сарын 19	19 de novembro
11 сарын 18	18 de novembro
11 сарын 17	17 de novembro
11 сарын 16	16 de novembro
Катманду	Catmandu
Их Карл	Carlos Magno
Канберра	Camberra
Ио (дагуул)	Io (satélite)
Орёл муж	Oblast de Oriol
Сидней	Sydney
Мельбурн	Melbourne
Улаан	Vermelho
Перт	Perth (Austrália Ocidental)
Гал	Fogo
Баруун Австрали	Austrália Ocidental
Од аймаг	Aude
Шинэ Өмнөд Вэльс	Nova Gales do Sul
Позитрон	Pósitron
Агаар мандал	Atmosfera terrestre
Хойд Нутаг Дэвсгэр	Território do Norte
Австралийн Нийслэлийн Нутаг Дэвсгэр	Território da Capital Australiana
Виннипег нуур	Lago Winnipeg
Манагуа	Manágua
Энселадус	Encélado (satélite)
Белгород	Belgorod
Жорж Орвелл	George Orwell
Антиох IV Эпифанес	Antíoco IV Epifânio
Аугаа Антиох	Antíoco III Magno
Нил мөрөн	Rio Nilo
Циклид	Cichlidae
Воронеж	Voronej
Воронеж муж	Oblast de Voronej
Липецк	Lipetsk
Конго мөрөн	Rio Congo
Бантен	Banten
Нигер мөрөн	Rio Níger
Төв Жава	Java Central
Алжир хот	Argel
Тунис хот	Tunes
Ростов муж	Oblast de Rostov
Триполи	Trípoli
Дорно Жава	Java Oriental
Антофагаста	Antofagasta
Тегеран	Teerã
Аддис-Абеб хот	Adis Abeba
Жакарта	Jacarta
Анкара	Ancara
Асмара	Asmara
Краснодар	Krasnodar
Краснодарын хязгаар	Krai de Krasnodar
1961 он	1961
Белград	Belgrado
Өрнө Жава	Java Ocidental
Адыгей	Adiguésia
Ангилал:Википедиа загварууд	Categoria:!Predefinições Wikipédia
1960 он	1960
Жава	Java
Дамаск	Damasco
Ямусукро хот	Yamoussoukro
Квентин Тарантино	Quentin Tarantino
Амазон мөрөн	Rio Amazonas
Абужа	Abuja
Бага Зондын арлууд	Pequenas Ilhas da Sonda
Амман	Amã
Ангилал:Спортын загварууд	Categoria:!Predefinições sobre esportes
Бейрут	Beirute
Маскат	Mascate
Бужумбура	Bujumbura
Доха	Doha
Найроби	Nairóbi
Лусака	Lusaka
Манама	Manama
Нар хиртэлт	Eclipse solar
Төв Калимантан	Kalimantan Central
Морони	Moroni
Өмнө Калимантан	Kalimantan Meridional
Монакогийн хунтайж II Альберт	Alberto II de Mônaco
Хоёртын тооллын систем	Sistema de numeração binário
Антананариву	Antananarivo
Өрнө Калимантан	Kalimantan Ocidental
Хараре	Harare
Астрахань	Astracã
Ширээний теннис	Tênis de mesa
Астур муж	Astúrias
Виндхук	Windhoek
Wikipedia:Ноорог	Wikipédia:Página de testes
Wikipedia:Википедиад Тавтай морилно уу	Wikipédia:Introdução
Бүгд Найрамдах Халимаг Улс	Calmúquia
Балгас	Vila
Элст	Elista
Баск орон	Comunidade autónoma do País Basco
Газрын зураг	Mapa
Гол мөрөн	Rio
Озаску	Osasco
Арагон орон	Aragão
Аммиак	Amoníaco
Донгхой нисэх онгоцны буудал	Aeroporto de Dong Hoi
Майли Сайрус	Miley Cyrus
Мишель Платини	Michel Platini
Арнаут Даниэль	Arnaut Daniel
Куритиба	Curitiba
Ангилал:Иран дахь дэлхийн соёлын өв	Categoria:Patrimônio Mundial da UNESCO no Irão
Өрнө Африк	África Ocidental
Ангилал:Японы түүх	Categoria:História do Japão
Хатуу диск	Disco rígido
Эрик Бана	Eric Bana
Ангилал:Туруутан	Categoria:Artiodáctilos
Хабаровск	Khabarovsk
Йоахим Лёв	Joachim Löw
Пакистаны Панжаб	Punjab (Paquistão)
Анна Фэрис	Anna Faris
Котайк аймаг	Kotayk
Як-130	Yakovlev Yak-130
Ангилал:Тунисчууд	Categoria:Tunisinos
Лоренц үндэсний хүрээлэн	Parque Nacional de Lorentz
Бернард Кац	Bernard Katz
Нагш-и Жахан талбай	Praça de Naqsh-e Jahan
Комодо үндэсний хүрээлэн	Parque Nacional de Komodo
Суматра арлын халуун орны ойн сан	Património das florestas tropicais ombrófilas de Sumatra
Ужунг Кулон үндэсний хүрээлэн	Parque Nacional de Ujung Kulon
Чогха Занбиль	Tchogha Zanbil
Сундарбанс	Sundarbans
Солтаниех	Soltaniyeh
Ангилал:Лихтенштейн улсын хот	Categoria:Comunidades de Liechtenstein
Ангилал:Узбек орны түүх	Categoria:História do Uzbequistão
Ангилал:Афганистаны түүх	Categoria:História do Afeganistão
Загвар:Lang-lt	Predefinição:Lang-lt
Аннэ Франк	Anne Frank
Рауль Альбиоль	Raúl Albiol
Загвар:Location map Turkey	Predefinição:Mapa de localização/Turquia
Ангилал:Тажикистаны түүх	Categoria:História do Tajiquistão
Күнз	Confúcio
Сара Бернар	Sarah Bernhardt
Марлен Дитрих	Marlene Dietrich
Мэрилин Монро	Marilyn Monroe
Корбин Блю	Corbin Bleu
Ангилал:Математик	Categoria:Matemática
Ангилал:Монголын түүх	Categoria:História da Mongólia
Ангилал:Казахстаны түүх	Categoria:História do Cazaquistão
Фарерын арлууд	Ilhas Feroe
Загвар:Country data Iran	Predefinição:Country data Irã
Бали арал	Bali
Юпитер	Júpiter (mitologia)
Сэргэн мандалт (ренессанс)	Renascimento
Баркисимето	Barquisimeto
Ле Корбюзье	Le Corbusier
Мексик песо	Peso mexicano
Тогоруу	Grou-comum
Ангилал:1888 онд төрөгсөд	Categoria:Nascidos em 1888
