Afrig	África
Wàll:Nit ñi ci Téere Linjiil	Categoria:Personagens do Novo Testamento
Wàll:Làkki Niseer-Cóngoo	Categoria:Línguas nigero-congolesas
Wàll:Bereb yi ci Téere Linjiil	Categoria:Lugares do Novo Testamento
Wàll:Njëkk-taariix	Categoria:Pré-História
Royuwaay:HUN	Predefinição:HUN
Nguri	Vespa
Royuwaay:Coord/display/title	Predefinição:Coord/display/title
Royuwaay:Coord/input/ERROR	Predefinição:Coord/input/ERROR
Wàll:Jëfandikukat en-1	Categoria:Usuário en-1
Wàll:Jëfandikukat de-1	Categoria:Usuário de-1
Wàll:Jëfandikukat da-N	Categoria:Usuário da
Wàll:Taariixu Afrig	Categoria:História da África
Felipe Camargo	Felipe Camargo
Royuwaay:Jëfandikukat li	Predefinição:User li
Abiya	Abias
Fajar	Madrugada
Royuwaay:Style/IPA	Predefinição:Style/IPA
Royuwaay:Style/yid	Predefinição:Style/yid
Coreca	Coreca
Jagleel:Coppite yu mujj	Especial:Mudanças recentes
