Afrika	África
Budimpešta	Budapeste
Frankfurt na Majni	Frankfurt am Main
Lantan	Lantânio
Gordijan II	Gordiano II
Prometij	Promécio
Astronomska jedinica	Unidade astronômica
Samarij	Samário
Baguio	Baguio
Kalinjingrad	Kaliningrado
Gadolinij	Gadolínio
Zinedine Zidane	Zinédine Zidane
Terbij	Térbio
Luxembourg	Luxemburgo (cidade)
Disprozij	Disprósio
Vaduz	Vaduz
Biblija	Bíblia
Holmij	Hólmio
San Marino (grad)	San Marino (cidade)
Erbij	Érbio
Phnom Penh	Phnom Penh
Tulij	Túlio
Hồ Chí Minh (grad)	Cidade de Ho Chi Minh
Iterbij	Itérbio
Lutecij	Lutécio
Hanoi	Hanói
Prava Crkva Isusova	Verdadeira Igreja de Jesus
Engleski jezik	Língua inglesa
Bangkok	Banguecoque
Andorra la Vella	Andorra-a-Velha
Kuala Lumpur	Kuala Lumpur
Taipei	Taipé
Americij	Amerício
Arhangelska oblast	Oblast de Arkhangelsk
Kirij	Cúrio
Concepción (Čile)	Concepción (Chile)
Berkelij	Berquélio
Atalanta BC	Atalanta Bergamasca Calcio
Kalifornij	Califórnio
Diplomatija	Diplomacia
Bologna	Bolonha
Ajnštajnij	Einstênio
Bologna FC 1909	Bologna Football Club 1909
Petrozavodsk	Petrozavodsk
Fermij	Férmio
Cagliari	Cagliari
Mendelevij	Mendelévio
Kijev	Kiev
Cagliari Calcio	Cagliari Calcio
Nobelij	Nobélio
Catania	Catânia
Ontario	Ontário
Lorensij	Laurêncio
Hugo Lloris	Hugo Lloris
Olivier Giroud	Olivier Giroud
Karim Benzema	Karim Benzema
Karelija	República da Carélia
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Ottawa	Ottawa
Svemirska trka	Corrida espacial
Anja Pärson	Anja Pärson
Bacary Sagna	Bacary Sagna
Jupiterovi prirodni sateliti	Satélites de Júpiter
Juba	Juba (Sudão do Sul)
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nova Escócia
Erevan	Erevan
Dar es Salaam	Dar es Salaam
Kartum	Cartum
Novi Brunswick	Nova Brunswick
Formula 1	Fórmula 1
Saturnovi prirodni sateliti	Satélites de Saturno
Britanska Kolumbija	Colúmbia Britânica
Ostrvo Princa Edwarda	Ilha do Príncipe Eduardo
2000.	2000
2003.	2003
2002.	2002
2001.	2001
Saskatchewan	Saskatchewan
2012.	2012
2011.	2011
2010.	2010
2009.	2009
Ugljik dioksid	Dióxido de carbono
2013.	2013
2014.	2014
2015.	2015
Newfoundland i Labrador	Terra Nova e Labrador
2008.	2008
Sjeverozapadne teritorije	Territórios do Noroeste
2004.	2004
Vologodska oblast	Oblast de Vologda
Calcio Catania	Calcio Catania
2005.	2005
Dragonball	Dragon Ball
2006.	2006
Nunavut	Nunavut
2007.	2007
Ugljik(II) oksid	Monóxido de carbono
Linux Mint	Linux Mint
Verona	Verona
1900.	1900
1901.	1901
AC Chievo Verona	Associazione Calcio ChievoVerona
François Mitterrand	François Mitterrand
Livije	Tito Lívio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902.	1902
Firenca	Florença
1903.	1903
1904.	1904
1905.	1905
1907.	1907
1906.	1906
ACF Fiorentina	ACF Fiorentina
Seneka	Séneca
1908.	1908
1909.	1909
1992.	1992
1991.	1991
1990.	1990
1993.	1993
1994.	1994
1995.	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996.	1996
David Lynch	David Lynch
Komi	República de Komi
1910.	1910
1911.	1911
1912.	1912
Scalable Vector Graphics	SVG
Leipzig	Leipzig
1913.	1913
St. John's	St. John's
1914.	1914
1915.	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916.	1916
1997.	1997
1998.	1998
Nürnberg	Nuremberga
1999.	1999
1917.	1917
1918.	1918
Hrana	Alimento
Zmija	Serpente
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Brzina svjetlosti	Velocidade da luz
XML	XML
Oralni seks	Sexo oral
Jack Brabham	Jack Brabham
Neutrino	Neutrino
Neptunovi prirodni sateliti	Satélites de Netuno
1. januar	1 de janeiro
2. januar	2 de janeiro
Uranovi prirodni sateliti	Satélites de Urano
1920.	1920
3. januar	3 de janeiro
1919.	1919
Publije Kornelije Tacit	Públio Cornélio Tácito
1921.	1921
Nenečki autonomni okrug	Nenétsia
1922.	1922
4. januar	4 de janeiro
1923.	1923
Regija Bío-Bío	Bío-Bío (região)
1924.	1924
Asteroidni pojas	Cintura de asteroides
Georges Pompidou	Georges Pompidou
Lenjingradska oblast	Oblast de Leningrado
Graphics Interchange Format	Graphics Interchange Format
JPEG	Joint Photographic Experts Group
Romul i Rem	Rômulo e Remo
Patuljasta planeta	Planeta anão
5. januar	5 de janeiro
Malmö	Malmö
Pskovska oblast	Oblast de Pskov
6. januar	6 de janeiro
Elektron	Elétron
7. januar	7 de janeiro
8. januar	8 de janeiro
Veliki Novgorod	Veliky Novgorod
9. januar	9 de janeiro
Novgorodska oblast	Oblast de Novgorod
10. januar	10 de janeiro
Nižnjenovgorodska oblast	Oblast de Níjni Novgorod
11. januar	11 de janeiro
12. januar	12 de janeiro
Buzz Aldrin	Buzz Aldrin
13. januar	13 de janeiro
Birmingham	Birmingham
14. januar	14 de janeiro
15. januar	15 de janeiro
16. januar	16 de janeiro
Tom Hanks	Tom Hanks
17. januar	17 de janeiro
18. januar	18 de janeiro
19. januar	19 de janeiro
20. januar	20 de janeiro
Industrijska revolucija	Revolução Industrial
Benzen	Benzeno
21. januar	21 de janeiro
22. januar	22 de janeiro
23. januar	23 de janeiro
Rimsko carstvo	Império Romano
24. januar	24 de janeiro
25. januar	25 de janeiro
Minsk	Minsk
Sauron	Sauron
26. januar	26 de janeiro
Microsoft	Microsoft
27. januar	27 de janeiro
28. januar	28 de janeiro
29. januar	29 de janeiro
30. januar	30 de janeiro
31. januar	31 de janeiro
Tverska oblast	Oblast de Tver
Proton	Próton
2. decembar	2 de dezembro
1. decembar	1 de dezembro
3. decembar	3 de dezembro
7. decembar	7 de dezembro
5. decembar	5 de dezembro
8. decembar	8 de dezembro
10. decembar	10 de dezembro
6. decembar	6 de dezembro
9. decembar	9 de dezembro
Pink Floyd	Pink Floyd
4. decembar	4 de dezembro
1. februar	1 de fevereiro
2. februar	2 de fevereiro
Natrij hlorid	Cloreto de sódio
3. februar	3 de fevereiro
4. februar	4 de fevereiro
5. februar	5 de fevereiro
6. februar	6 de fevereiro
7. februar	7 de fevereiro
8. februar	8 de fevereiro
9. februar	9 de fevereiro
10. februar	10 de fevereiro
Hemija	Química
Led Zeppelin	Led Zeppelin
14. februar	14 de fevereiro
13. februar	13 de fevereiro
15. februar	15 de fevereiro
11. februar	11 de fevereiro
12. februar	12 de fevereiro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. februar	19 de fevereiro
17. februar	17 de fevereiro
16. februar	16 de fevereiro
18. februar	18 de fevereiro
20. februar	20 de fevereiro
Analitička hemija	Química analítica
Smolenska oblast	Oblast de Smolensk
Neutron	Nêutron
21. februar	21 de fevereiro
22. februar	22 de fevereiro
23. februar	23 de fevereiro
24. februar	24 de fevereiro
25. februar	25 de fevereiro
26. februar	26 de fevereiro
27.	27
27. februar	27 de fevereiro
28. februar	28 de fevereiro
11. decembar	11 de dezembro
29. februar	29 de fevereiro
12. decembar	12 de dezembro
C Sharp	C Sharp
Visual Basic	Visual Basic
13. decembar	13 de dezembro
14. decembar	14 de dezembro
15. decembar	15 de dezembro
2. mart	2 de março
3. mart	3 de março
5. mart	5 de março
1. mart	1 de março
7. mart	7 de março
8. mart	8 de março
4. mart	4 de março
10. mart	10 de março
11. mart	11 de março
6. mart	6 de março
13. mart	13 de março
9. mart	9 de março
12. mart	12 de março
15. mart	15 de março
14. mart	14 de março
C++	C++
Hlorovodonična kiselina	Ácido clorídrico
16. decembar	16 de dezembro
17. decembar	17 de dezembro
16. mart	16 de março
17. mart	17 de março
18. mart	18 de março
19. mart	19 de março
1989.	1989
1988.	1988
20. mart	20 de março
1987.	1987
1986.	1986
1985.	1985
1984.	1984
21. mart	21 de março
1983.	1983
22. mart	22 de março
1982.	1982
1981.	1981
18. decembar	18 de dezembro
1980.	1980
23. mart	23 de março
Jaroslavljska oblast	Oblast de Iaroslavl
Mogadiš	Mogadíscio
19. decembar	19 de dezembro
24. mart	24 de março
25. mart	25 de março
20. decembar	20 de dezembro
26. mart	26 de março
27. mart	27 de março
28. mart	28 de março
29. mart	29 de março
30. mart	30 de março
31. mart	31 de março
Nassau	Nassau (Bahamas)
Andromeda (galaksija)	Galáxia de Andrômeda
Sana'a	Saná
1970.	1970
1971.	1971
1972.	1972
1973.	1973
1974.	1974
1975.	1975
1976.	1976
1977.	1977
1978.	1978
1979.	1979
1969.	1969
Tridesetogodišnji rat	Guerra dos Trinta Anos
Spiralna galaksija	Galáxia espiral
Prečkasta spiralna galaksija	Galáxia espiral barrada
Konrad Adenauer	Konrad Adenauer
Sažimanje podataka	Compressão de dados
Papa Benedikt XVI	Papa Bento XVI
Ludwig Erhard	Ludwig Erhard
15. april	15 de abril
13. april	13 de abril
12. april	12 de abril
14. april	14 de abril
11. april	11 de abril
10. april	10 de abril
8. april	8 de abril
9. april	9 de abril
7. april	7 de abril
6. april	6 de abril
5. april	5 de abril
4. april	4 de abril
3. april	3 de abril
1. april	1 de abril
2. april	2 de abril
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Svemirski teleskop Hubble	Telescópio espacial Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. april	16 de abril
17. april	17 de abril
18. april	18 de abril
19. april	19 de abril
20. april	20 de abril
21. april	21 de abril
22. april	22 de abril
23. april	23 de abril
24. april	24 de abril
Gerhard Schröder	Gerhard Schröder
25. april	25 de abril
26. april	26 de abril
27. april	27 de abril
28. april	28 de abril
29. april	29 de abril
30. april	30 de abril
Prirodni satelit	Satélite natural
1. maj	1 de maio
2. maj	2 de maio
Kalij-bromid	Brometo de potássio
3. maj	3 de maio
4. maj	4 de maio
5. maj	5 de maio
6. maj	6 de maio
7. maj	7 de maio
8. maj	8 de maio
9. maj	9 de maio
10. maj	10 de maio
11. maj	11 de maio
12. maj	12 de maio
13. maj	13 de maio
14. maj	14 de maio
15. maj	15 de maio
Titan (mjesec)	Titã (satélite)
16. maj	16 de maio
17. maj	17 de maio
18. maj	18 de maio
Messier 86	Messier 86
19. maj	19 de maio
20. maj	20 de maio
21. maj	21 de maio
22. maj	22 de maio
23. maj	23 de maio
24. maj	24 de maio
25. maj	25 de maio
26. maj	26 de maio
27. maj	27 de maio
28. maj	28 de maio
29. maj	29 de maio
30. maj	30 de maio
31. maj	31 de maio
Kostromska oblast	Oblast de Kostroma
Paul McCartney	Paul McCartney
21. decembar	21 de dezembro
SS Lazio	Società Sportiva Lazio
14. juni	14 de junho
15. juni	15 de junho
13. juni	13 de junho
10. juni	10 de junho
7. juni	7 de junho
11. juni	11 de junho
9. juni	9 de junho
12. juni	12 de junho
6. juni	6 de junho
8. juni	8 de junho
5. juni	5 de junho
3. juni	3 de junho
2. juni	2 de junho
1. juni	1 de junho
4. juni	4 de junho
Ringo Starr	Ringo Starr
Napulj	Nápoles
22. decembar	22 de dezembro
SSC Napoli	Società Sportiva Calcio Napoli
1968.	1968
1967.	1967
1966.	1966
1965.	1965
1964.	1964
16. juni	16 de junho
Ivanovska oblast	Oblast de Ivanovo
30. juni	30 de junho
29. juni	29 de junho
28. juni	28 de junho
26. juni	26 de junho
25. juni	25 de junho
22. juni	22 de junho
27. juni	27 de junho
24. juni	24 de junho
20. juni	20 de junho
Paul von Hindenburg	Paul von Hindenburg
23. juni	23 de junho
19. juni	19 de junho
18. juni	18 de junho
21. juni	21 de junho
17. juni	17 de junho
23. decembar	23 de dezembro
Vilim II, car Njemačke	Guilherme II da Alemanha
Bruce Willis	Bruce Willis
Parma	Parma
Arnold Schwarzenegger	Arnold Schwarzenegger
15. juli	15 de julho
13. juli	13 de julho
12. juli	12 de julho
10. juli	10 de julho
9. juli	9 de julho
14. juli	14 de julho
8. juli	8 de julho
Parma FC	Parma Football Club
7. juli	7 de julho
6. juli	6 de julho
5. juli	5 de julho
2. juli	2 de julho
4. juli	4 de julho
3. juli	3 de julho
1. juli	1 de julho
11. juli	11 de julho
Vladimirska oblast	Oblast de Vladimir
Epoha (astronomija)	Época (astronomia)
24. decembar	24 de dezembro
Watford FC	Watford Football Club
31. juli	31 de julho
30. juli	30 de julho
29. juli	29 de julho
28. juli	28 de julho
27. juli	27 de julho
25. juli	25 de julho
24. juli	24 de julho
23. juli	23 de julho
26. juli	26 de julho
22. juli	22 de julho
19. juli	19 de julho
21. juli	21 de julho
20. juli	20 de julho
17. juli	17 de julho
18. juli	18 de julho
16. juli	16 de julho
Nogomet	Futebol
Louis de Funès	Louis de Funès
Fox Mulder	Fox Mulder
AS Roma	Associazione Sportiva Roma
Dana Scully	Dana Scully
Dosjei X (serija)	The X-Files
25. decembar	25 de dezembro
Rjazanjska oblast	Oblast de Riazan
1963.	1963
26. decembar	26 de dezembro
Holokaust	Holocausto
1962.	1962
IPhone	IPhone
Torino FC	Torino Football Club
14. august	14 de agosto
15. august	15 de agosto
13. august	13 de agosto
12. august	12 de agosto
11. august	11 de agosto
10. august	10 de agosto
8. august	8 de agosto
7. august	7 de agosto
9. august	9 de agosto
5. august	5 de agosto
4. august	4 de agosto
2. august	2 de agosto
3. august	3 de agosto
6. august	6 de agosto
1. august	1 de agosto
Tulska oblast	Oblast de Tula
Braća Grimm	Irmãos Grimm
Udinese Calcio	Udinese Calcio
27. decembar	27 de dezembro
Madrid	Madrid
Brjanska oblast	Oblast de Briansk
Podmornica	Submarino
16. august	16 de agosto
Coca-Cola	Coca-Cola
29. august	29 de agosto
28. august	28 de agosto
30. august	30 de agosto
25. august	25 de agosto
26. august	26 de agosto
23. august	23 de agosto
27. august	27 de agosto
21. august	21 de agosto
20. august	20 de agosto
24. august	24 de agosto
18. august	18 de agosto
17. august	17 de agosto
22. august	22 de agosto
19. august	19 de agosto
31. august	31 de agosto
Michael Jackson	Michael Jackson
28. decembar	28 de dezembro
Oberhausen	Oberhausen
Gripa	Gripe
Bogotá	Bogotá
Kaluška oblast	Oblast de Kaluga
Lübeck	Lübeck
Brasília	Brasília
15. septembar	15 de setembro
14. septembar	14 de setembro
13. septembar	13 de setembro
12. septembar	12 de setembro
8. septembar	8 de setembro
11. septembar	11 de setembro
7. septembar	7 de setembro
10. septembar	10 de setembro
5. septembar	5 de setembro
4. septembar	4 de setembro
9. septembar	9 de setembro
2. septembar	2 de setembro
6. septembar	6 de setembro
1. septembar	1 de setembro
3. septembar	3 de setembro
29. decembar	29 de dezembro
Aleksandar Lukašenko	Aleksandr Lukashenko
Lima	Lima
Prohujalo s vihorom (film)	Gone with the Wind
30. septembar	30 de setembro
29. septembar	29 de setembro
28. septembar	28 de setembro
27. septembar	27 de setembro
26. septembar	26 de setembro
25. septembar	25 de setembro
Santiago de Chile	Santiago (Chile)
23. septembar	23 de setembro
22. septembar	22 de setembro
24. septembar	24 de setembro
21. septembar	21 de setembro
20. septembar	20 de setembro
18. septembar	18 de setembro
17. septembar	17 de setembro
19. septembar	19 de setembro
16. septembar	16 de setembro
Quito	Quito
30. decembar	30 de dezembro
Sucre	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
31. decembar	31 de dezembro
1. oktobar	1 de outubro
15. oktobar	15 de outubro
12. oktobar	12 de outubro
10. oktobar	10 de outubro
14. oktobar	14 de outubro
9. oktobar	9 de outubro
8. oktobar	8 de outubro
13. oktobar	13 de outubro
7. oktobar	7 de outubro
11. oktobar	11 de outubro
6. oktobar	6 de outubro
4. oktobar	4 de outubro
5. oktobar	5 de outubro
3. oktobar	3 de outubro
2. oktobar	2 de outubro
Asunción	Assunção
Koza	Capra aegagrus hircus
Solingen	Solingen
Sikstinska kapela	Capela Sistina
Dvorac Versailles	Palácio de Versalhes
31. oktobar	31 de outubro
30. oktobar	30 de outubro
29. oktobar	29 de outubro
28. oktobar	28 de outubro
26. oktobar	26 de outubro
25. oktobar	25 de outubro
24. oktobar	24 de outubro
27. oktobar	27 de outubro
22. oktobar	22 de outubro
23. oktobar	23 de outubro
20. oktobar	20 de outubro
21. oktobar	21 de outubro
19. oktobar	19 de outubro
17. oktobar	17 de outubro
16. oktobar	16 de outubro
18. oktobar	18 de outubro
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Katedrala	Catedral
Sloboda	Liberdade
Notre-Dame de Paris	Catedral de Notre-Dame de Paris
15. novembar	15 de novembro
14. novembar	14 de novembro
13. novembar	13 de novembro
12. novembar	12 de novembro
11. novembar	11 de novembro
10. novembar	10 de novembro
7. novembar	7 de novembro
8. novembar	8 de novembro
9. novembar	9 de novembro
6. novembar	6 de novembro
5. novembar	5 de novembro
4. novembar	4 de novembro
3. novembar	3 de novembro
2. novembar	2 de novembro
1. novembar	1 de novembro
Würzburg	Wurtzburgo
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Ulm	Ulm
30. novembar	30 de novembro
29. novembar	29 de novembro
28. novembar	28 de novembro
27. novembar	27 de novembro
26. novembar	26 de novembro
25. novembar	25 de novembro
23. novembar	23 de novembro
24. novembar	24 de novembro
21. novembar	21 de novembro
20. novembar	20 de novembro
22. novembar	22 de novembro
19. novembar	19 de novembro
18. novembar	18 de novembro
17. novembar	17 de novembro
16. novembar	16 de novembro
Katmandu	Catmandu
Hudsonov zaliv	Baía de Hudson
Belmopan	Belmopan
Karlo Veliki	Carlos Magno
San José (Kostarika)	San José (Costa Rica)
San Salvador	San Salvador
Phil Hill	Phil Hill
Canberra	Camberra
Orjol	Oriol
Ija (satelit)	Io (satélite)
Graham Hill	Graham Hill
Orelska oblast	Oblast de Oriol
Sydney	Sydney
Zelena	Verde
Kalisto (mjesec)	Calisto (satélite)
Melbourne	Melbourne
Crvena	Vermelho
Evropa (mjesec)	Europa (satélite)
Mion	Muão
John Surtees	John Surtees
Denny Hulme	Denny Hulme
Ganimed (mjesec)	Ganímedes (satélite)
Kurska oblast	Oblast de Kursk
Jackie Stewart	Jackie Stewart
Vatra	Fogo
Foton	Fotão
Zapadna Australija	Austrália Ocidental
Novi Južni Vels	Nova Gales do Sul
Pozitron	Pósitron
Zemljina atmosfera	Atmosfera terrestre
Jochen Rindt	Jochen Rindt
Sjeverna teritorija	Território do Norte
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Amalteja (mjesec)	Amalteia (satélite)
Teritorija australijskog glavnog grada	Território da Capital Australiana
Managua	Manágua
Gluon	Glúon
Karlo Martel	Carlos Martel
Enkelad (mjesec)	Encélado (satélite)
Panama City	Cidade do Panamá
Belgorodska oblast	Oblast de Belgorod
George Orwell	George Orwell
Ariel (mjesec)	Ariel (satélite natural)
Miranda (mjesec)	Miranda (satélite)
Amelia Earhart	Amelia Earhart
Triton (mjesec)	Tritão (satélite)
Aosta	Aosta
Zadar	Zadar
Zugspitze	Zugspitze
Nil	Rio Nilo
Ciklidi	Cichlidae
Ancona	Ancona
Vega	Vega (estrela)
Perugia	Perúgia
Voronješka oblast	Oblast de Voronej
Glavni niz	Sequência principal
Džin (islam)	Gênio
L'Aquila	Áquila (Itália)
Sumatra	Sumatra
Kongo (rijeka)	Rio Congo
Lipecka oblast	Oblast de Lipetsk
Niger (rijeka)	Rio Níger
Potenza	Potenza
Šibenik	Šibenik
Tambovska oblast	Oblast de Tambov
Rabat	Rabat
Kometa	Cometa
Alžir (grad)	Argel
Tunis (grad)	Tunes
Rostovska oblast	Oblast de Rostov
Tripoli	Trípoli
Djibouti	Djibouti (cidade)
Antofagasta	Antofagasta
Teheran	Teerã
Adis Abeba	Adis Abeba
Jakarta	Jacarta
Ankara	Ancara
Asmara	Asmara
Krasnodar	Krasnodar
N'Djamena	N'Djamena
Niamey	Niamey
Krasnodarski kraj	Krai de Krasnodar
Nouakchott	Nouakchott
Rijad	Riade
1961.	1961
Bamako	Bamako
Stopa	Pé (unidade)
Beograd	Belgrado
Dakar	Dakar
Conakry	Conacri
Adigeja	Adiguésia
Bissau	Bissau
Kategorija:Šabloni	Categoria:!Predefinições Wikipédia
Castro (Čile)	Castro (Chile)
Monrovia	Monróvia
Gera	Gera
Praia	Praia (Cabo Verde)
1960.	1960
Java (ostrvo)	Java
Kategorija:Kategorije šablona	Categoria:!Predefinições por tema
Damask	Damasco
Yamoussoukro	Yamoussoukro
Francuska Gvajana	Guiana Francesa
Quentin Tarantino	Quentin Tarantino
Ouagadougou	Ouagadougou
Freetown	Freetown
Amazon	Rio Amazonas
Abuja	Abuja
Kategorija:Religijski šabloni	Categoria:!Predefinições sobre religião
Lomé	Lomé
Porto-Novo	Porto Novo (Benim)
Mala Sundska ostrva	Pequenas Ilhas da Sonda
Amman	Amã
Yaoundé	Yaoundé
Kategorija:Sportski šabloni	Categoria:!Predefinições sobre esportes
Sulawesi	Celebes
George Sand	George Sand
Malabo	Malabo
Volgogradska oblast	Oblast de Volgogrado
Bejrut	Beirute
Kategorija:Šabloni nauke i prirode	Categoria:!Predefinições sobre ciências
Libreville	Libreville
Maskat	Mascate
Molučka ostrva	Ilhas Molucas
Dessau-Roßlau	Dessau-Roßlau
Kategorija:Šabloni historije	Categoria:!Predefinições sobre história
Bangui	Bangui
Kategorija:Šabloni za društvo i društvene nauke	Categoria:!Predefinições sobre sociedade
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Kategorija:Šabloni države	Categoria:!Predefinições sobre países
Bujumbura	Bujumbura
Nikozija	Nicósia
Kigali	Kigali
Doha	Doha
Asteroidi	Asteroide
Dodoma	Dodoma
Nairobi	Nairóbi
Lilongwe	Lilongwe
Kategorija:Šabloni geografije	Categoria:!Predefinições sobre geografia
Lusaka	Lusaka
Manama	Manama
Amazon.com	Amazon.com
Pomračenje Sunca	Eclipse solar
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni
Mbabane	Mbabane
Galicija (Španija)	Galiza
Maseru	Maseru
Albert II, knez Monaka	Alberto II de Mônaco
Albert II, kralj Belgijanaca	Alberto II da Bélgica
Binarni numerički sistem	Sistema de numeração binário
Škola	Escola
Antananarivo	Antananarivo
Univerzitet	Universidade
Gaborone	Gaborone
Lüneburg	Luneburgo
Harare	Harare
Grace Kelly	Grace Kelly
Pretoria	Pretória
Astrahan	Astracã
Port Louis	Port Louis
Stoni tenis	Tênis de mesa
São Tomé	São Tomé (São Tomé e Príncipe)
Asturija	Astúrias
Windhoek	Windhoek
Supernova	Supernova
Wikipedia:Igralište	Wikipédia:Página de testes
Victoria (Sejšeli)	Victoria (Seychelles)
Astrahanska oblast	Oblast de Astracã
Wikipedia:Uvod 3	Wikipédia:Introdução
Kantabrija	Cantábria
Kuća	Casa
Kalmikija	Calmúquia
Neptun (mitologija)	Neptuno (mitologia)
Weimar	Weimar
Australija (kontinent)	Austrália (continente)
Laptop	Laptop
Hardver	Hardware
Algebra	Álgebra
Kućište	Gabinete (informática)
Baskija (autonomna zajednica)	Comunidade autónoma do País Basco
Anatomija čovjeka	Anatomia humana
Karta	Mapa
Navara	Navarra
Rijeka (vodotok)	Rio
Duke Ellington	Duke Ellington
Aragón	Aragão
Friedrichshafen	Friedrichshafen
36. p. n. e.	36 a.C.
Ramzes V	Ramsés V
20. p. n. e.	20 a.C.
40. p. n. e.	40 a.C.
39. p. n. e.	39 a.C.
Rt Horn	Cabo Horn
37. p. n. e.	37 a.C.
22. p. n. e.	22 a.C.
Amonijak	Amoníaco
38. p. n. e.	38 a.C.
Rt dobre nade	Cabo da Boa Esperança
Glasgow	Glasgow
28. p. n. e.	28 a.C.
18. p. n. e.	18 a.C.
15. p. n. e.	15 a.C.
33. p. n. e.	33 a.C.
Sumporna kiselina	Ácido sulfúrico
30. p. n. e.	30 a.C.
Bodensko jezero	Lago de Constança
Louis Aragon	Louis Aragon
12. p. n. e.	12 a.C.
Planetarna putanja	Órbita
Neuschwanstein	Castelo de Neuschwanstein
Aerodrom Dong Hoi	Aeroporto de Dong Hoi
45. p. n. e.	45 a.C.
Ginjola	Guinhol
46. p. n. e.	46 a.C.
Autobiografija	Autobiografia
Harz	Harz
Luzern	Lucerna
41. p. n. e.	41 a.C.
49. p. n. e.	49 a.C.
42. p. n. e.	42 a.C.
Neutronska zvijezda	Estrela de nêutrons
25. p. n. e.	25 a.C.
47. p. n. e.	47 a.C.
10. p. n. e.	10 a.C.
Teleskop	Telescópio
Predsjednički izbori u SAD-u 2012.	Eleição presidencial nos Estados Unidos em 2012
