Affrica	África
Ēadgar Æðeling	Edgar de Wessex
Grēat Rōmisc Fȳr	Grande incêndio de Roma
Mann	Pessoa (filosofia)
Tollund wer	Homem de Tollund
Levanger	Levanger
Violetta Villas	Violetta Villas
Ynce	Polegada
Gearwung (plega)	Exercício físico
Diablo (gamen)	Diablo
Anggun	Anggun
Verizon Center	Verizon Center
Wīfa rihta forðung	Direitos da mulher
Apaxco	Apaxco
Cham	Cam
Zune	Zune
Nettþōðer	Netball
Lox	Lynx
In	IN
Diablo	Diablo (desambiguação)
Wiltūn	Wilton
Roanoke	Roanoke
Cnut	Knut
Acan tūn	Acton
Eormengyld Ciles	Universidade do Chile
Offa Miercna Cyning	Offa da Mércia
Engel	Anjo
Sasha Cohen	Sasha Cohen
Rachael Taylor	Rachael Taylor
Æðelflǣd	Etelfleda
Pat Benatar	Pat Benatar
Michelle Kwan	Michelle Kwan
Berhte Cent Cwēn	Berta de Kent
D.C. United	D.C. United
Eowland	Öland
Starcraft II	StarCraft II: Wings of Liberty
Gregorius Pāpa	Papa Gregório
Allan Kardec	Allan Kardec
Deadache	Deadache
Diablo III	Diablo III
Sceadu (gyden)	Skadi
Diablo II	Diablo II
The God Delusion	The God Delusion
Canadisc fōtþōðer	Futebol canadense
Hæstingas (missenlīc gewritu)	Hastings (desambiguação)
Ealra Hālgena Ǣfen	Dia das bruxas
Ēostre	Eostre
Sūþtun	Sutton
Weorcdæg	Jornada de trabalho
Leðerhosu	Lederhosen
Bān	Osso
7 World Trade Center	World Trade Center 7
Vampire Knight	Vampire Knight
Ælfrīc Abbod of Egoneshame	Ælfric de Eynsham
Æðelbald West-Seaxna Cyning	Etelbaldo de Wessex
Æðelrǣd	Etelredo da Mércia
Æðelstān	Athelstan
Ælfweard West-Seaxes	Ethelweard de Wessex
Bēagel	Bagel
Rēcels	Incenso
Iapanisc āttorcopplic crabba	Macrocheira kaempferi
Stromnæss, Sūþgeorgia	Stromness (Geórgia do Sul)
Woruldlic Gemōt þāra Ciricena	Conselho Mundial de Igrejas
Blæcesburg, Virginia	Blacksburg (Virgínia)
Harriet Miers	Harriet Miers
Dūnhēafod	Launceston (Cornualha)
Ériu	Ériu
Marjorie Estiano	Marjorie Estiano
Ítróttarfelag Fuglafjarðar	ÍF Fuglafjørður
Fotþōðer	Futebol (desambiguação)
Transformers	Transformers (desambiguação)
Oresundes brycg	Ponte do Øresund
Denegield	Danegeld
Vadillo	Vadillo
Spell Twēgra Burga	A Tale of Two Cities
Morbid Angel	Morbid Angel
John Ashcroft	John Ashcroft
Alexander Ovechkin	Alexander Ovechkin
Orosius	Paulo Orósio
Alexis Tsipras	Aléxis Tsípras
Dufenal I Scotta	Donaldo I da Escócia
Constontinus I Scotta Cyning	Constantino I da Escócia
Joseph Serchuk	Joseph Serchuk
Seolfor (bleoh)	Prata (cor)
Babez for breakfast	Babez for Breakfast
Philip Jaisohn	Philip Jaisohn
Widukind	Viduquind
Wælheall Herig	Templo de Walhalla
Æbbandūn	Abingdon (Oxfordshire)
Law & Order	Law & Order
Westmannland	Västmanland
Moretoin	Mortain
Leaves' Eyes	Leaves' Eyes
Amol	Amol
Penda Miercna Cyning	Penda de Mércia
Dūnstān	Dunstan
Mælcolm II Scotta Cyning	Malcolm II da Escócia
Ēadgar Scotta Cyning	Edgar da Escócia
Ofergewiht	Sobrepeso
Constontinus II Scotta Cyning	Constantino II da Escócia
Pak Hon-yong	Pak Hon-Yeong
Americanisc frēona rīcisc fōtballtēam	Seleção de Futebol Feminino dos Estados Unidos
Obituary	Obituary
Berserca	Berserker
Jordan Galland	Jordan Galland
Acrassicauda	Acrassicauda
Minoru Yamasaki	Minoru Yamasaki
Canceler	Chanceler
Almaluez	Almaluez
Pulgara Cyning	Lista de reis e imperadores da Bulgária
Australisca Witenagemōt	Parlamento da Austrália
Lao	Laocianos
Wīfel	Caruncho
Agalloch	Agalloch
Godspell Mattheus	Evangelho segundo Mateus
Ēadweard Cyning Næss	Cabo Rei Eduardo
Uzumaki/ᚢᛋᚢᛗᚪᛦᛁ	Uzumaki
Ēadmund	Edmund
Palestinisce Landscipas	Territórios palestinianos
James Ēa	Rio James (Virgínia)
Ȝ	Ȝ
Gærsīeg, Sūþgeorgia	Ilha Grass
Nazarēth	Nazaré
Rise of Nations	Rise of Nations
Kate Sheppard	Kate Sheppard
Geþingedōm	Subdivisões da Escócia
Getalu Smallville-belimpdǣla	Lista de episódios de Smallville
Kwara Rīce	Kwara (estado)
Windlesōra	Windsor
America's Cup	America's Cup
Rædwald Ēastengla Cyning	Redvaldo da Ânglia Oriental
Ēadbald	Eadbaldo de Kent
Oswiu Norþhymbra Cyning	Oswiu da Nortúmbria
Brian Jacques	Brian Jacques
Paramore	Paramore
Recedham	Rochdale
Illative cāsus	Caso ilativo
Herelic munucregol	Ordem militar
Ǣȝhnōg	Eggnog
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Tansonnhates Geondrīciscum Lyfthæfene	Aeroporto Internacional Tan Son Nhat
Þresc stīele	Thrash metal
The Chronicles of Narnia	As Crônicas de Nárnia
Aliud	Aliud
Baraona	Baraona
James Hetfield	James Hetfield
Keane	Keane
Medinaceli	Medinaceli
Láchar	Láchar
Burgo de Osma-Ciudad de Osma	Burgo de Osma
Suellacabras	Suellacabras
Yanguas	Yanguas
Get Heavy	Get Heavy
Pensacola	Pensacola (Flórida)
The Arockalypse	The Arockalypse
Anath	Anat
San Esteban de Gormaz	San Esteban de Gormaz
The Monsterican Dream	The Monsterican Dream
Barbourscīr, Westvirginia	Condado de Barbour (Virgínia Ocidental)
Duval Scīr, Florida	Condado de Duval (Flórida)
Hāmtūnscīr Scīr, West Virginia	Condado de Hampshire (Virgínia Ocidental)
Samsung Galaxy Note	Samsung Galaxy Note
Perfume	Perfume (banda)
Park Jung-yang	Park Jung-yang
Rōwrenoc (Virginia)	Roanoke (Virgínia)
Sūþtūn Hōh	Sutton Hoo
Tuidi	Rio Tweed
Sǣbeorg	Monte submarino
Chris Pratt	Chris Pratt
Walhshalh	Walsall
Bēdesford, Virginia	Bedford (Virgínia)
Ēadƿeard Æðeling Scīr, Virginia	Condado de Prince Edward (Virgínia)
Fiðele	Fiddle
Cañamaque	Cañamaque
Cambihtuc	Nymphicus hollandicus
Navaleno	Navaleno
Masters of the Universe	Masters of the Universe
Hwælsang	Canto das baleias
Boston Breakers	Boston Breakers
Lanercscīr	Lanarkshire
Dasaratha Maurya	Dasarata Máuria
Anna Ēastengla Cyning	Ana da Ânglia Oriental
Cannae	Canas (Apúlia)
Debauchery	Debauchery
Niht (gyden)	Nótt
Trévago	Trévago
JavaScript weorcsearu	Interpretador de JavaScript
Dévanos	Dévanos
Mexicanisc frēona rīcisc fōtballtēam	Seleção Mexicana de Futebol Feminino
Læland	Lolland
Bukan	Bukan
God Hates Us All	God Hates Us All
Gemǣne Rīca of Australie	Governador-geral da Austrália
FC Gold Pride	Football Club Gold Pride
Grahamland	Terra de Graham
Wikipǣdia:Sceortpæþ	Wikipédia:Atalho
Ólvega	Ólvega
Eormengyld Juraj Dobrila on Pula	Universidade Juraj Dobrila de Pula
Scieppend	Divindade criadora
Dopenid	Fulica
Swearttægelhara	Lebre-da-califórnia
Beadu þæs Bogn	Batalha do Boyne
Puebla FC	Puebla Fútbol Club
Minga Guazú	Minga Guazú
Atari Jaguar	Atari Jaguar
Smallville (Gēar 4)	Smallville (4ª temporada)
Hēffe Wehbig	Haifa Wehbe
Magaña	Magaña
Ulfretūn	Newbury (Berkshire)
Tæppa	Torneira
Smallville (Gēar 3)	Smallville (3ª temporada)
Tīdunghēap	Grupo de notícias
Nile (trūðhlōð)	Nile
Scēaþ	Bainha
Stǣr Angelþēode ciricean	História Eclesiástica do Povo Inglês
Rēan	Ran (mitologia)
Vindicationīeg	Ilha Vindicação
Centenera de Andaluz	Centenera de Andaluz
Blecinga īeg	Blekinge (província)
Lox (catte)	Lince
Lǣden-ofgangena stæfrǣwa	Lista de alfabetos derivados do latino
Huntandūn	Huntingdon (Inglaterra)
Hoym	Hoym
Hude (Oldenburg)	Hude
City of Heroes	City of Heroes
World of Warcraft: Wrath of the Lich King	World of Warcraft: Wrath of the Lich King
Ambihtlicu Cīnisc sprǣc	Mandarim padrão
Mans	Maine (província)
Falster	Falster
Janus (Windows beta)	Windows 3.x
Difelinburg	Castelo de Dublin
SOX leoht-fæt	Lâmpada de vapor de sódio
Madrynhȳð	Puerto Madryn
Atlanta Beat	Atlanta Beat
Gawain and se Grēna Cniht	Sir Gawain e o Cavaleiro Verde
Maroare	Morávios
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Chrono Trigger	Chrono Trigger
Antônio Fagundes	Antônio Fagundes
Selfrīcsiendlica landbūnessa	Região autônoma
Berewicscīr	Berwickshire
Lex Acilia Calpurnia	Lei Acília Calpúrnia
Bloomesdæg	Bloomsday
Barca	Barca (Cirenaica)
Bardanstapol	Barnstaple
Bellingshausenīeg	Ilha Bellingshausen
Wedrebi	Wetherby
Stæfford	Stafford (Staffordshire)
Almarza	Almarza
Aldealices	Aldealices
Aldealafuente	Aldealafuente
Alentisque	Alentisque
Adradas	Adradas
Abejar	Abejar
Almajano	Almajano
Arenillas	Arenillas
Aldealpozo	Aldealpozo
Alcubilla de las Peñas	Alcubilla de las Peñas
Aldealseñor	Aldealseñor
Alcubilla de Avellaneda	Alcubilla de Avellaneda
Covaleda	Covaleda
Casarejos	Casarejos
Cerbón	Cerbón
Calatañazor	Calatañazor
Almazul	Almazul
Cidones	Cidones
Besliwdifca	Bezlyudivka
Alpanseque	Alpanseque
Arcos de Jalón	Arcos de Jalón
Aldehuela de Periáñez	Aldehuela de Periáñez
Beratón	Beratón
Almenar de Soria	Almenar de Soria
Maján	Maján
Coscurita	Coscurita
Barcones	Barcones
Castilfrío de la Sierra	Castilfrío de la Sierra
Castilruiz	Castilruiz
Miño de Medinaceli	Miño de Medinaceli
Vinuesa	Vinuesa
Cigudosa	Cigudosa
Candilichera	Candilichera
Ausejo de la Sierra	Ausejo de la Sierra
Carabantes	Carabantes
Soliedra	Soliedra
Taroda	Taroda
Nepas	Nepas
Valtajeros	Valtajeros
Arévalo de la Sierra	Arévalo de la Sierra
Pozalmuro	Pozalmuro
Cabrejas del Pinar	Cabrejas del Pinar
Villasayas	Villasayas
Cubilla	Cubilla
Castillejo de Robledo	Castillejo de Robledo
Escobosa de Almazán	Escobosa de Almazán
Estepa de San Juan	Estepa de San Juan
Carrascosa de la Sierra	Carrascosa de la Sierra
Las Aldehuelas	Las Aldehuelas
Bayubas de Arriba	Bayubas de Arriba
Borobia	Borobia
Bliecos	Bliecos
Buberos	Buberos
Muriel Viejo	Muriel Viejo
Oncala	Oncala
Fuentecambrón	Fuentecambrón
Cabrejas del Campo	Cabrejas del Campo
Frechilla de Almazán	Frechilla de Almazán
Ergo Proxy	Ergo Proxy
Valdelagua del Cerro	Valdelagua del Cerro
Ciria	Ciria
Buitrago	Buitrago
Talveila	Talveila
Salduero	Salduero
Fuentes de Magaña	Fuentes de Magaña
Viana de Duero	Viana de Duero
Tardelcuende	Tardelcuende
Duruelo de la Sierra	Duruelo de la Sierra
Bayubas de Abajo	Bayubas de Abajo
Fuentearmegil	Fuentearmegil
Fuentelmonge	Fuentelmonge
Rollamienta	Rollamienta
Villar del Ala	Villar del Ala
Velilla de los Ajos	Velilla de los Ajos
Momblona	Momblona
Fresno de Caracena	Fresno de Caracena
Valdegeña	Valdegeña
Velamazán	Velamazán
Torlengua	Torlengua
Fuentecantos	Fuentecantos
Carrascosa de Abajo	Carrascosa de Abajo
Pinilla del Campo	Pinilla del Campo
Serón de Nágima	Serón de Nágima
Blacos	Blacos
Valdeavellano de Tera	Valdeavellano de Tera
Narros	Narros
Valdeprado	Valdeprado
Borjabad	Borjabad
Fuentelsaz de Soria	Fuentelsaz de Soria
San Leonardo de Yagüe	San Leonardo de Yagüe
Muriel de la Fuente	Muriel de la Fuente
Villar del Río	Villar del Río
Valderrodilla	Valderrodilla
Espejón	Espejón
Liceras	Liceras
Matalebreras	Matalebreras
Quintana Redonda	Quintana Redonda
Nafría de Ucero	Nafría de Ucero
Sotillo del Rincón	Sotillo del Rincón
Torrubia de Soria	Torrubia de Soria
Noviercas	Noviercas
Tajueco	Tajueco
Valdenebro	Valdenebro
Villaciervos	Villaciervos
Villanueva de Gormaz	Villanueva de Gormaz
Yelo	Yelo
Montenegro de Cameros	Montenegro de Cameros
Ucero	Ucero
Langa de Duero	Langa de Duero
Quiñonería	Quiñonería
Villar del Campo	Villar del Campo
Portillo de Soria	Portillo de Soria
Gormaz	Gormaz
Santa Cruz de Yanguas	Santa Cruz de Yanguas
Villaseca de Arciel	Villaseca de Arciel
Reznos	Reznos
Cueva de Ágreda	Cueva de Ágreda
Nolay	Nolay
Cirujales del Río	Cirujales del Río
Caracena	Caracena
Cubo de la Solana	Cubo de la Solana
Miño de San Esteban	Miño de San Esteban
Fuentestrún	Fuentestrún
Espeja de San Marcelino	Espeja de San Marcelino
Matamala de Almazán	Matamala de Almazán
La Póveda de Soria	La Póveda de Soria
Quintanas de Gormaz	Quintanas de Gormaz
Santa María de Huerta	Santa María de Huerta
San Pedro Manrique	San Pedro Manrique
Valdemaluque	Valdemaluque
San Felices	San Felices
Morón de Almazán	Morón de Almazán
Los Villares de Soria	Los Villares de Soria
Torreblacos	Torreblacos
Vizmanos	Vizmanos
Tejado	Tejado
Retortillo de Soria	Retortillo de Soria
Herrera de Soria	Herrera de Soria
Deza	Deza
Monteagudo de las Vicarías	Monteagudo de las Vicarías
La Riba de Escalote	La Riba de Escalote
Montejo de Tiermes	Montejo de Tiermes
La Losilla	La Losilla
Recuerda	Recuerda
Tajahuerce	Tajahuerce
Santa María de las Hoyas	Santa María de las Hoyas
Fuentepinilla	Fuentepinilla
Rioseco de Soria	Rioseco de Soria
Gómara	Gómara
Rōmānisc Cāsere	Imperador romano
Weogornaceasterscīrsēaw	Molho Worcestershire
Picilemwes eorþbeofung 2010 gēares	Sismo de Pichilemu de 2010
Getalu ambihtlicra sprǣca	Lista de línguas oficiais
Maybach Exelero	Maybach Exelero
Īslendisc frēona rīcisc fōtþōðerhēap	Seleção Islandesa de Futebol Feminino
Worulde Fanan	Flags of the World
Hafoc	Gavião
Dēaðas in 2005. gēare	Mortes em 2005
York University	Universidade Iorque
Skræling	Skræling
Brytenwealda	Bretwalda
Glamorgan	Glamorgan
Port Authority of New York and New Jersey	Autoridade Portuária de Nova York e Nova Jersey
Getalu īega be landware	Lista de ilhas por população
Street Fighter IV	Street Fighter IV
Help:Innoþ	Ajuda:Página principal
Wikipǣdia:Tutorial	Ajuda:Tutorial
Brycgstōwīeg	Ilha Bristol
Groove is in the Heart	Groove Is in the Heart
Witch Hunter Robin	Witch Hunter Robin
Twilight of the Thunder God	Twilight of the Thunder God
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Smallville (Gēar 5)	Smallville (5ª temporada)
Universidad de los Andes (Cile)	Universidade dos Andes
Oenoīeg	Oeno
3 World Trade Center	175 Greenwich Street
Landa getalu be lēodweardcynne	Lista de países por sistema de governo
Los Angeles Sol	Los Angeles Sol
Rūnstæfisc gerīmbōc	Calendário rúnico
Hrodulf se rēadnosoda hrāndēor	Rudolph, a Rena do Nariz Vermelho
Murilo Rosa	Murilo Rosa
2009–10 NHL tīma	Temporada 2009-10 da NHL
Molinos de Duero	Molinos de Duero
Vozmediano	Vozmediano
Hinojosa del Campo	Hinojosa del Campo
Elpendīeg	Ilha Elefante
Getæl īega	Lista de ilhas
Elenesburh	Helensburgh
Sūþern Strēamflēot	Kangerlussuaq
Burns Niht	Burns Suppers
Vrahovice	Vrahovice
Gēatland	Gotlândia
Būc	Estômago
Candelmæssanīeg	Ilha Candelária
Loppestre	Nephropidae
Rello	Rello
Rebollar	Rebollar (Castela e Leão)
Unicron	Unicron
Simeon II Pulgara Cyning	Simeão II da Bulgária
Lopphāma	Weta
Heortæppelbroþ	Sopa de tomate
Chicago Red Stars	Chicago Red Stars
Cutey Honey	Cutey Honey
Besancurt	Bézancourt
Clarenceīeg, Sūþhjaltland	Ilha Clarence
Umm Culþþūm	Umm Kulthum
Tenercebrai	Tinchebray
2 World Trade Center	2 World Trade Center
Cōcīeg (þāra Sūþsandwic Īeglanda)	Ilha Cook
Universidade Tecnológica Federal do Paraná	Universidade Tecnológica Federal do Paraná
Stæffordscīr hord	Terry Herbert
Gemyndigung Twintorra	Memorial & Museu Nacional do 11 de Setembro
Swamphæn	Porphyrio
Lundene Foreweard (1839.)	Tratado de Londres (1839)
Hellraiser	Hellraiser
Æsir–Vanir þurhgefeht	Guerra dos Deuses
Teach Children to Worship Satan	Teach Children to Worship Satan
Wikipǣdia:Ambihtsecghof	Wikipédia:Embaixada
Sēo Rād tō Wiganshwearfe	The Road to Wigan Pier
National Hockey League	National Hockey League
Striuelinscīr	Stirlingshire
Frōm	Frome (Somerset)
Perþscīr	Perthshire
2010 WPS tīma	Liga de futebol feminino dos Estados Unidos de 2010
Flyhthæfen	Aeroporto
Leskovīeg	Ilha Leskov
Major Antônio Couto Pereira Stadium	Estádio Major Antônio Couto Pereira
Stǣrlice gemynddagas	Lista de dias do ano
Pecland	Peak District
Uzumaki	Uzumaki (mangá)
4 World Trade Center	World Trade Center 4
KMFDM	KMFDM
Women's Professional Soccer	Liga de futebol feminino dos Estados Unidos
Sǣweardþrēat	Guarda costeira
Agnes Monica	Agnes Monica
Montaguīeg	Ilha Montagu
Evile	Evile
Flocc:Ƿeras	Categoria:Homem
Flocc:Ƿīf	Categoria:Mulheres
Flocc:Þēodscland	Categoria:Alemanha
Flocc:Italia	Categoria:Itália
Flocc:Geānedu Rīcu American	Categoria:Estados Unidos
Flocc:Russland	Categoria:Rússia
Flocc:Canada	Categoria:Canadá
Flocc:Geānede Cynerīce	Categoria:Reino Unido
Flocc:Spēonland	Categoria:Espanha
Flocc:Cīna	Categoria:China
Flocc:Iapan	Categoria:Japão
Flocc:Australia	Categoria:Austrália
Flocc:Mexico	Categoria:México
Flocc:Indea	Categoria:Índia
Flocc:Saudisc Arabea	Categoria:Arábia Saudita
Flocc:Israhēl	Categoria:Israel
Flocc:Turcland	Categoria:Turquia
Flocc:Sūðaffrica	Categoria:África do Sul
Flocc:Ǣgypt	Categoria:Egito
Flocc:Persealand	Categoria:Irão
Flocc:Nīwe Sǣland	Categoria:Nova Zelândia
Flocc:Argentina	Categoria:Argentina
Traversayīega	Ilhas Traversay
Siebenbürgen	Siebenbürgen
Sky Blue FC	Sky Blue Football Club
Flocc:Afghanistan	Categoria:Afeganistão
Flocc:Algeria	Categoria:Argélia
Flocc:Ēastrīce	Categoria:Áustria
Flocc:Bangladesc	Categoria:Bangladesh
Flocc:Cūba	Categoria:Cuba
Flocc:Sigelhearwenaland	Categoria:Etiópia
Flocc:Indonesia	Categoria:Indonésia
Flocc:Irac	Categoria:Iraque
Flocc:Niðerland	Categoria:Países Baixos
Flocc:Nigeria	Categoria:Nigéria
Flocc:Pacistan	Categoria:Paquistão
Flocc:Pōlaland	Categoria:Polónia
Flocc:Portugal	Categoria:Portugal
Flocc:Sudan	Categoria:Sudão
Flocc:Tansania	Categoria:Tanzânia
Flocc:Ucrægna	Categoria:Ucrânia
Flocc:Fietnam	Categoria:Vietname
Flocc:Rōmānisc Cāsere	Categoria:Império Romano
Flocc:Sycedēor	Categoria:Mamíferos
Flocc:Fugolas	Categoria:Aves
Flocc:Plantan	Categoria:Plantas
Flocc:Stǣr	Categoria:História
Flocc:Ferscipe	Categoria:Sociedade
Flocc:Gelēafan	Categoria:Religião
Flocc:Plegan	Categoria:Desportos
Flocc:Sprǣc	Categoria:Linguagem
Flocc:Eorþ	Categoria:Terra
Victor Iusccenco	Viktor Yushchenko
Slowly We Rot	Slowly We Rot
Surtur Rising	Surtur Rising
Thila-īeg	Ilha Thule
Saint Louis Athletica	Saint Louis Athletica
Palmerland	Terra de Palmer
Pagetbeorg	Monte Paget
Handfisc	Brachionichthyidae
Phil Keaggy	Phil Keaggy
Frēodōm	Freedom
Īsensmiþ	Ferreiro
Visokoi-īeg	Ilha Visokoi
Willisīega	Ilhas Willis
Wiogoraceastre	Worcester
Abbodesse	Abadessa
Geondrīciscra laga fōtþōðer	Futebol de regras internacionais
Mōr	Paul (ecossistema)
Ranko Matasović	Ranko Matasović
Três Pontas	Três Pontas
Saundersīeg	Ilha Saunders
The Miracles	The Miracles
Siissisoq	Siissisoq
Universidad del Desarrollo	Universidad del Desarrollo
Hwæl	Baleia
Tempest 2000	Tempest 2000
Richard Pearse	Richard Pearse
Philadelphia Independence	Philadelphia Independence
Flocc:Scīrung	Categoria:Desambiguação
Flocc:Olympisc Gamen	Categoria:Jogos Olímpicos
Flocc:Crīstendōm	Categoria:Cristianismo
Flocc:Alladōm	Categoria:Islamismo
Decatur	Decatur
Ammomanes	Ammomanes
Earn	Águia
Skaugum	Skaugum
Scyrte	Saia
Irac Cyning	Lista de reis do Iraque
Occidental (California)	Occidental (Califórnia)
Smallville	Smallville
Bochotnica	Bochotnica
Anna Hutchison	Anna Hutchison
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Beormas	Permianos
Āhyrstod cȳse	Queijo-quente
Sceota	Salmo trutta
Þēodacynewīse Dæg	Dia da Commonwealth
Camila Morgado	Camila Morgado
Flocc:Styccelicu gewritu	Categoria:!Esboços
Flocc:Wikipedia categorization	Categoria:!Categorização da Wikipedia
Flocc:Sidaþing	Categoria:Cultura
Flocc:Gēar	Categoria:Anos
Flocc:Worulddǣl	Categoria:Continentes
Getalu þāra Atari Jaguares gamena	Lista de jogos para Atari Jaguar
Wiht (wist)	Vættir
The Tonight Show with Jay Leno	The Tonight Show with Jay Leno
Sprǣca merung	Miriwung
Wikipǣdia:Gecorene gemynddagas	Wikipédia:Efemérides
Wikipǣdia:Tutorial (Editing)	Ajuda:Tutorial/Edição
Bysen:Stēorungsunnanendebyrdnes	Predefinição:Sistema Solar
Wikipǣdia:Nīwe ēacan	Wikipédia:Sabia que
Wikipǣdia:Wikibōceras	Wikipédia:Wikipedistas
Scearseax	Barbeador
Wikipǣdia:Snell bīcniend	Portal:Conteúdo/Índice alfabético
Wikipǣdia:Recentchanges	Ajuda:Guia de edição/Menus e ferramentas/Mudanças recentes
Basu	Púrpura
Yfelland Ƿeard	Badlands Guardian
Good Monsters	Good Monsters
Perfekte Welle	Perfekte Welle
Henri Castelli	Henri Castelli
AmigaOS 4	AmigaOS 4
Bysen:Succession box	Predefinição:Caixa de sucessão
Flocc:Flēogeball	Categoria:Voleibol
Flocc:Wikipedia bots	Categoria:!Robôs
Port:Gefērscipe	Portal:Sociedade
Ened	Pato
Bysen:Cquote	Predefinição:Quote
Flocc:Þēodisc	Categoria:Alemães
Caco Ciocler	Caco Ciocler
Eormengyld ''Guglielmo Marconi''	Università degli Studi Guglielmo Marconi
Flocc:Land	Categoria:Países
Catherine	Catherine
Wikipǣdia:Bewitendas	Wikipédia:Administradores
Flocc:Lēode	Categoria:Pessoas
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipédia:Pedidos de administração
Flocc:Tīd	Categoria:Tempo
Flocc:Bodiȝlār	Categoria:Anatomia
Wikipǣdia:Betwuxsprǽclice bendas	Ajuda:Guia de edição/Interwikis
Flocc:Leornung	Categoria:Educação
Cyningesbeorg	Königsberg
Ægypt	Egito
Yulia Lipnitskaya	Julia Lipnitskaia
Flocc:Ūtwitan	Categoria:Filósofos
Bysen:Bot	Predefinição:Robô
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipédia:O que a Wikipédia não é
Canada	Canadá
Flocc:Ungerland	Categoria:Hungria
Flocc:Belgice	Categoria:Bélgica
Flocc:Cipros	Categoria:Chipre
Flocc:Cecland	Categoria:República Checa
Flocc:Denemearc	Categoria:Dinamarca
Flocc:Estland	Categoria:Estónia
Flocc:Finnland	Categoria:Finlândia
Flocc:Crecaland	Categoria:Grécia
Flocc:Lettland	Categoria:Letónia
Flocc:Īsland	Categoria:Islândia
Flocc:Letseburg	Categoria:Luxemburgo
Flocc:Liþuania	Categoria:Lituânia
Flocc:Melita	Categoria:Malta
Flocc:Swēoland	Categoria:Suécia
Flocc:Slofacia	Categoria:Eslováquia
Flocc:Īrland Cynewīse	Categoria:República da Irlanda
Flocc:Fulgōd ȝeƿritu	Categoria:!Artigos destacados
Port:Innung/Portas	Portal:Conteúdo/Resumo do conhecimento
Flocc:Spærcletelle gamen	Categoria:Jogos eletrônicos
Heofon	Céu (religião)
Fresland	Frísia
Flocc:Microsoft	Categoria:Microsoft
Wikipǣdia:Edit summary	Ajuda:Guia de edição/Menus e ferramentas/Sumário de edição
Bysen:Flagicon	Predefinição:ÍconeBandeira
Flocc:Land on Europan	Categoria:Países da Europa
Flocc:Europe	Categoria:Europa
Flocc:Wikipedia:Help	Categoria:!Ajuda
Help:Mōtungtramet	Wikipédia:Página de discussão
Wikipǣdia:Efenealde belimpas	Portal:Eventos atuais
Bysen:Documentation	Predefinição:Documentação
Wikipǣdia:Protected pages	Wikipédia:Página protegida
Flocc:Wikibōceras	Categoria:!Wikipedistas
Wikipǣdia:Gemǣnscipes Ingang	Wikipédia:Portal comunitário
Flocc:Brūcendsprǣc	Categoria:!Wikipedistas por idioma
Wikipǣdia:Fīf styde	Wikipédia:Cinco pilares
Wikipǣdia:Ānsund styccegewrit	Wikipédia:Esboço
Wikipǣdia:Bealu	Wikipédia:Vandalismo
Sung Jae-ki	Sung Jae-ki
Instituto Federal da Bahia	Instituto Federal da Bahia
Bysen:Softredirect	Predefinição:Pseudorredirecionamento
Bysen:Delete	Predefinição:ER
Snægel	Gastrópodes
Bryttisce Wealdendas	Lista de monarcas britânicos
Flocc:Searucræft	Categoria:Tecnologia
Dirty Women	Dirty Women
Flocc:Sprǣca	Categoria:Línguas
Flocc:Gerīmbōc	Categoria:Calendários
Flocc:Hāliȝdagas	Categoria:Datas comemorativas
Help:Onbregdan nīwne tramet	Ajuda:Guia de edição/Como começar uma página
Flocc:Wikipǣdia	Categoria:Wikipédia
Flocc:Unȝebēacniende trametas	Categoria:!Páginas não indexadas
Flocc:Pages with broken file links	Categoria:!Páginas com ficheiros inexistentes
Wikipǣdia:Manual of Style	Wikipédia:Livro de estilo
Bysen:Navbox	Predefinição:Navbox
Handspearctellend	Dispositivo móvel
Flocc:Byrig on Persum	Categoria:Cidades do Irão
Maryland SoccerPlex	Maryland SoccerPlex
Bysen:Sēðung þurfed	Predefinição:Carece de fontes
Angelfresisca sprǣca	Línguas anglo-frísias
Flocc:Fana bysen	Categoria:!Predefinições sobre bandeiras
Bysen:((	Predefinição:Chaves-abre
Bysen:!-	Predefinição:!-
Bysen:!!	Predefinição:!!
Bysen:=	Predefinição:=
Bysen:Navbar	Predefinição:Tnavbar
Bysen:Unicode	Predefinição:Unicode
Bysen:E	Predefinição:E
Bysen:Clear	Predefinição:Limpar
Bysen:Col-break	Predefinição:Col-break
Bysen:Col-begin	Predefinição:Col-begin
Bysen:Color	Predefinição:Color
Bysen:Anchor	Predefinição:Âncora
Wikipǣdia:List of articles all languages should have	Wikipédia:Artigos essenciais
Flocc:Affrica	Categoria:África
Flocc:Mǣdmōnaþ	Categoria:Julho
Flocc:Þorpas	Categoria:Aldeias
Flocc:Bēc	Categoria:Livros
Flocc:Mōnþas	Categoria:Meses
Bysen:Wikisource	Predefinição:Wikisource
Bysen:Babel	Predefinição:Babel
Bysen:Commons	Predefinição:Commons
Bysen:Link GA	Predefinição:Bom interwiki
Bysen:Reflist	Predefinição:Referências
Bysen:NavPeriodicTable	Predefinição:Elemento/mini tabela periódica
