Affrica	África
Categori:Marwolaethau 1162	Categoria:Mortos em 1162
Categori:1163	Categoria:1163
Categori:1164	Categoria:1164
Categori:1165	Categoria:1165
Categori:Genedigaethau 1165	Categoria:Nascidos em 1165
Categori:1166	Categoria:1166
Categori:Marwolaethau 1167	Categoria:Mortos em 1167
Categori:1168	Categoria:1168
Categori:1169	Categoria:1169
Categori:1170	Categoria:1170
Categori:Genedigaethau 1170	Categoria:Nascidos em 1170
Categori:Marwolaethau 1170	Categoria:Mortos em 1170
Categori:Genedigaethau 1171	Categoria:Nascidos em 1171
Categori:Addysg uwch	Categoria:Ensino superior
Categori:1172	Categoria:1172
Categori:Genedigaethau 1172	Categoria:Nascidos em 1172
Categori:Marwolaethau 1172	Categoria:Mortos em 1172
Categori:1173	Categoria:1173
Categori:1175	Categoria:1175
Categori:1176	Categoria:1176
Categori:Marwolaethau 1176	Categoria:Mortos em 1176
Categori:1177	Categoria:1177
Nodyn:Ionawr	Predefinição:Calendário de janeiro
Categori:Genedigaethau 1178	Categoria:Nascidos em 1178
Categori:Addysg yn ôl gwlad	Categoria:Educação por país
Categori:1180	Categoria:1180
Categori:1181	Categoria:1181
Categori:Genedigaethau 1181	Categoria:Nascidos em 1181
Categori:Marwolaethau 1181	Categoria:Mortos em 1181
Categori:1183	Categoria:1183
Categori:1184	Categoria:1184
Categori:1186	Categoria:1186
Categori:Genedigaethau 1187	Categoria:Nascidos em 1187
Categori:1188	Categoria:1188
Categori:Marwolaethau 1189	Categoria:Mortos em 1189
Categori:Genedigaethau 1190	Categoria:Nascidos em 1190
Categori:1191	Categoria:1191
Categori:Genedigaethau 1191	Categoria:Nascidos em 1191
Categori:1192	Categoria:1192
Categori:Genedigaethau 1192	Categoria:Nascidos em 1192
Categori:Cyhoeddi	Categoria:Publicação
Categori:1193	Categoria:1193
Categori:Marwolaethau 1193	Categoria:Mortos em 1193
Categori:1194	Categoria:1194
Categori:Genedigaethau 1194	Categoria:Nascidos em 1194
Categori:1195	Categoria:1195
Categori:Marwolaethau 1195	Categoria:Mortos em 1195
Categori:Genedigaethau 1196	Categoria:Nascidos em 1196
Categori:1197	Categoria:1197
Categori:Genedigaethau 1197	Categoria:Nascidos em 1197
Categori:Marwolaethau 1197	Categoria:Mortos em 1197
Categori:1198	Categoria:1198
Categori:Marwolaethau 1198	Categoria:Mortos em 1198
Categori:Genedigaethau 1199	Categoria:Nascidos em 1199
Categori:1200	Categoria:1200
Categori:Marwolaethau 1200	Categoria:Mortos em 1200
Categori:1201	Categoria:1201
Categori:Genedigaethau 1201	Categoria:Nascidos em 1201
Categori:Marwolaethau 1201	Categoria:Mortos em 1201
Categori:Genedigaethau 1202	Categoria:Nascidos em 1202
Categori:1203	Categoria:1203
Categori:Genedigaethau 1203	Categoria:Nascidos em 1203
Categori:Marwolaethau 1203	Categoria:Mortos em 1203
Categori:Genedigaethau 1204	Categoria:Nascidos em 1204
Categori:Marwolaethau 1204	Categoria:Mortos em 1204
Categori:1205	Categoria:1205
Categori:Genedigaethau 1205	Categoria:Nascidos em 1205
Categori:1206	Categoria:1206
Categori:1207	Categoria:1207
Categori:Genedigaethau 1207	Categoria:Nascidos em 1207
Categori:1208	Categoria:1208
Categori:Genedigaethau 1208	Categoria:Nascidos em 1208
Categori:Genedigaethau 1209	Categoria:Nascidos em 1209
Categori:Genedigaethau 1210	Categoria:Nascidos em 1210
Categori:1211	Categoria:1211
Categori:Genedigaethau 1211	Categoria:Nascidos em 1211
Categori:1212	Categoria:1212
Categori:Marwolaethau 1212	Categoria:Mortos em 1212
Categori:1213	Categoria:1213
Categori:Genedigaethau 1213	Categoria:Nascidos em 1213
Nodyn:Taleithiau a thiriogaethau Canada	Predefinição:Províncias e territórios do Canadá
Categori:Genedigaethau 1214	Categoria:Nascidos em 1214
Categori:Marwolaethau 1214	Categoria:Mortos em 1214
Categori:1215	Categoria:1215
Categori:Marwolaethau 1215	Categoria:Mortos em 1215
Categori:Genedigaethau 1216	Categoria:Nascidos em 1216
Categori:1217	Categoria:1217
Categori:Genedigaethau 1217	Categoria:Nascidos em 1217
Categori:1218	Categoria:1218
Categori:Genedigaethau 1219	Categoria:Nascidos em 1219
Categori:Genedigaethau 1220	Categoria:Nascidos em 1220
Categori:Genedigaethau 1221	Categoria:Nascidos em 1221
Categori:1222	Categoria:1222
Categori:Genedigaethau 1223	Categoria:Nascidos em 1223
Categori:1224	Categoria:1224
Categori:Genedigaethau 1224	Categoria:Nascidos em 1224
Categori:Taleithiau Armenia	Categoria:Províncias da Armênia
Categori:1225	Categoria:1225
Categori:Genedigaethau 1225	Categoria:Nascidos em 1225
Categori:Daearyddiaeth Bangladesh	Categoria:Geografia de Bangladesh
Categori:1226	Categoria:1226
Categori:Marwolaethau 1226	Categoria:Mortos em 1226
Categori:1227	Categoria:1227
Categori:Marwolaethau 1227	Categoria:Mortos em 1227
Categori:1228	Categoria:1228
Categori:Genedigaethau 1228	Categoria:Nascidos em 1228
Nodyn:Alias baner gwlad PORh ANG	Predefinição:Country flag IOC alias AGO
Categori:1229	Categoria:1229
Categori:Genedigaethau 1951	Categoria:Nascidos em 1951
Categori:1231	Categoria:1231
Nodyn:Alias gwlad PORh AFG	Predefinição:Country IOC alias AFG
Categori:Genedigaethau 1231	Categoria:Nascidos em 1231
Categori:Marwolaethau 1231	Categoria:Mortos em 1231
Categori:1232	Categoria:1232
Categori:1233	Categoria:1233
Categori:1234	Categoria:1234
Categori:Tirffurfiau	Categoria:Acidentes geográficos
Categori:1235	Categoria:1235
Nodyn:Alias baner gwlad PORh AUT	Predefinição:Country flag IOC alias AUT
Categori:1236	Categoria:1236
Categori:1237	Categoria:1237
Categori:Marwolaethau 1237	Categoria:Mortos em 1237
Categori:1238	Categoria:1238
Categori:Ffilmiau 1959	Categoria:Filmes de 1959
Categori:Ffilmiau 1940	Categoria:Filmes de 1940
Categori:Ffilmiau 1941	Categoria:Filmes de 1941
Categori:Genedigaethau 1239	Categoria:Nascidos em 1239
Categori:1240	Categoria:1240
Categori:1241	Categoria:1241
Nodyn:Eicon zh	Predefinição:Zh icon
Categori:Genedigaethau 1241	Categoria:Nascidos em 1241
Categori:1242	Categoria:1242
Categori:Marwolaethau 1243	Categoria:Mortos em 1243
Categori:1244	Categoria:1244
Categori:Marwolaethau 1244	Categoria:Mortos em 1244
Categori:1245	Categoria:1245
Categori:Mynyddoedd Twrci	Categoria:Montanhas da Turquia
Categori:Mynyddoedd Awstralia	Categoria:Montanhas da Austrália
Categori:1247	Categoria:1247
Categori:1248	Categoria:1248
Categori:Ffilmiau 2012	Categoria:Filmes de 2012
Categori:1249	Categoria:1249
Categori:1250	Categoria:1250
Categori:Marwolaethau 1250	Categoria:Mortos em 1250
Categori:1251	Categoria:1251
Categori:Marwolaethau 1251	Categoria:Mortos em 1251
Categori:1252	Categoria:1252
Categori:1253	Categoria:1253
Categori:Marwolaethau 1253	Categoria:Mortos em 1253
Categori:1254	Categoria:1254
Categori:Genedigaethau 1254	Categoria:Nascidos em 1254
Categori:Marwolaethau 1254	Categoria:Mortos em 1254
Categori:1255	Categoria:1255
Brycheuyn haul	Mancha solar
Categori:1256	Categoria:1256
Categori:Marwolaethau 1256	Categoria:Mortos em 1256
Categori:1257	Categoria:1257
Categori:Marwolaethau 1881	Categoria:Mortos em 1881
Categori:1258	Categoria:1258
Categori:Marwolaethau 1882	Categoria:Mortos em 1882
Categori:Marwolaethau 1259	Categoria:Mortos em 1259
Categori:1260	Categoria:1260
Categori:Marchogaeth	Categoria:Hipismo
Categori:Marwolaethau 1260	Categoria:Mortos em 1260
Categori:Marwolaethau 1883	Categoria:Mortos em 1883
Categori:1262	Categoria:1262
Categori:1265	Categoria:1265
Categori:Genedigaethau 1265	Categoria:Nascidos em 1265
Categori:1266	Categoria:1266
Categori:1267	Categoria:1267
Categori:Marwolaethau 1267	Categoria:Mortos em 1267
Categori:Genedigaethau 1268	Categoria:Nascidos em 1268
Categori:Marwolaethau 1268	Categoria:Mortos em 1268
Categori:1269	Categoria:1269
Categori:Marwolaethau 1269	Categoria:Mortos em 1269
Categori:1270	Categoria:1270
Categori:Marwolaethau 1270	Categoria:Mortos em 1270
Categori:1271	Categoria:1271
Categori:Marwolaethau 1272	Categoria:Mortos em 1272
Categori:1273	Categoria:1273
Categori:Marwolaethau 1273	Categoria:Mortos em 1273
Categori:Genedigaethau 1274	Categoria:Nascidos em 1274
Categori:Marwolaethau 1274	Categoria:Mortos em 1274
Categori:1275	Categoria:1275
Categori:1276	Categoria:1276
Categori:1277	Categoria:1277
Categori:Marwolaethau 1277	Categoria:Mortos em 1277
Categori:Marwolaethau 1278	Categoria:Mortos em 1278
Categori:1279	Categoria:1279
Categori:1280	Categoria:1280
Categori:1281	Categoria:1281
Categori:1282	Categoria:1282
Categori:Genedigaethau 1282	Categoria:Nascidos em 1282
Categori:1283	Categoria:1283
Categori:Genedigaethau 1283	Categoria:Nascidos em 1283
Categori:Marwolaethau 1283	Categoria:Mortos em 1283
Categori:Genedigaethau 1284	Categoria:Nascidos em 1284
Categori:1285	Categoria:1285
Categori:Marwolaethau 1285	Categoria:Mortos em 1285
Categori:Marwolaethau 1286	Categoria:Mortos em 1286
Categori:1287	Categoria:1287
Categori:Ynysoedd Cefnfor India	Categoria:Ilhas do Índico
Categori:1288	Categoria:1288
Categori:1289	Categoria:1289
Categori:Genedigaethau 1289	Categoria:Nascidos em 1289
Categori:1290	Categoria:1290
Categori:Marwolaethau 1290	Categoria:Mortos em 1290
Categori:1292	Categoria:1292
Nodyn:Eginyn Sbaen	Predefinição:Esboço-Espanha
Categori:Marwolaethau 1292	Categoria:Mortos em 1292
Categori:1293	Categoria:1293
Categori:Genedigaethau 1293	Categoria:Nascidos em 1293
Categori:1294	Categoria:1294
Categori:Marwolaethau 1294	Categoria:Mortos em 1294
Categori:1295	Categoria:1295
Categori:1296	Categoria:1296
Categori:1297	Categoria:1297
Categori:1298	Categoria:1298
Categori:1940au	Categoria:Década de 1940
Categori:1900au	Categoria:Década de 1900
Categori:1910au	Categoria:Década de 1910
Categori:1301	Categoria:1301
Categori:1920au	Categoria:Década de 1920
Categori:1930au	Categoria:Década de 1930
Categori:1950au	Categoria:Década de 1950
Categori:1960au	Categoria:Década de 1960
Categori:1303	Categoria:1303
Categori:1980au	Categoria:Década de 1980
Categori:Genedigaethau 1304	Categoria:Nascidos em 1304
Categori:1990au	Categoria:Década de 1990
Categori:1305	Categoria:1305
Categori:2000au	Categoria:Década de 2000
Categori:2010au	Categoria:Década de 2010
Categori:Marwolaethau 1305	Categoria:Mortos em 1305
Categori:2020au	Categoria:Década de 2020
Categori:1306	Categoria:1306
Categori:1307	Categoria:1307
Categori:1308	Categoria:1308
Categori:1309	Categoria:1309
Categori:Marwolaethau 1309	Categoria:Mortos em 1309
Categori:1311	Categoria:1311
Categori:Marwolaethau 1311	Categoria:Mortos em 1311
Categori:Genedigaethau 1312	Categoria:Nascidos em 1312
Categori:1313	Categoria:1313
Categori:1314	Categoria:1314
Categori:Marwolaethau 1314	Categoria:Mortos em 1314
Categori:1315	Categoria:1315
Categori:Genedigaethau 1315	Categoria:Nascidos em 1315
Categori:Marwolaethau 1315	Categoria:Mortos em 1315
Categori:Genedigaethau 1316	Categoria:Nascidos em 1316
Categori:Marwolaethau 1316	Categoria:Mortos em 1316
Categori:1317	Categoria:1317
Categori:Marwolaethau 1317	Categoria:Mortos em 1317
Categori:Marwolaethau 1318	Categoria:Mortos em 1318
Categori:1319	Categoria:1319
Categori:1322	Categoria:1322
Categori:1327	Categoria:1327
Categori:1328	Categoria:1328
Categori:Genedigaethau 1328	Categoria:Nascidos em 1328
Categori:1329	Categoria:1329
Categori:Marwolaethau 1329	Categoria:Mortos em 1329
Categori:1330	Categoria:1330
Categori:Genedigaethau 1330	Categoria:Nascidos em 1330
Categori:Marwolaethau 1330	Categoria:Mortos em 1330
Categori:1331	Categoria:1331
Categori:Cyfraith eiddo	Categoria:Direitos reais, coisas e bens
Categori:Marwolaethau 1331	Categoria:Mortos em 1331
Categori:1332	Categoria:1332
Categori:1333	Categoria:1333
Categori:1335	Categoria:1335
Categori:1336	Categoria:1336
Categori:Genedigaethau 1337	Categoria:Nascidos em 1337
Categori:1338	Categoria:1338
Categori:Genedigaethau 1338	Categoria:Nascidos em 1338
Categori:Genedigaethau 1339	Categoria:Nascidos em 1339
Categori:Genedigaethau 1340	Categoria:Nascidos em 1340
Categori:1341	Categoria:1341
Nodyn:Defnyddiwr pt-4	Predefinição:User pt-4
Categori:1342	Categoria:1342
Surop	Xarope
Categori:1343	Categoria:1343
Categori:1346	Categoria:1346
Categori:Marwolaethau 1347	Categoria:Mortos em 1347
Categori:1348	Categoria:1348
Categori:Genedigaethau 1349	Categoria:Nascidos em 1349
Categori:Marwolaethau 1349	Categoria:Mortos em 1349
Categori:1350	Categoria:1350
Categori:Marwolaethau 1350	Categoria:Mortos em 1350
Categori:1351	Categoria:1351
Categori:Genedigaethau 1351	Categoria:Nascidos em 1351
Categori:Genedigaethau 1352	Categoria:Nascidos em 1352
Categori:1353	Categoria:1353
Categori:1354	Categoria:1354
Categori:1355	Categoria:1355
Categori:1356	Categoria:1356
Categori:Genedigaethau 1356	Categoria:Nascidos em 1356
Categori:Marwolaethau 1356	Categoria:Mortos em 1356
Categori:1358	Categoria:1358
Categori:Marwolaethau 1358	Categoria:Mortos em 1358
Categori:1359	Categoria:1359
Categori:1360	Categoria:1360
Categori:1361	Categoria:1361
Categori:Genedigaethau 1362	Categoria:Nascidos em 1362
Categori:1364	Categoria:1364
Categori:Marwolaethau 1364	Categoria:Mortos em 1364
Categori:1365	Categoria:1365
Categori:1366	Categoria:1366
Categori:1367	Categoria:1367
Categori:Marwolaethau 1367	Categoria:Mortos em 1367
Categori:Genedigaethau 1368	Categoria:Nascidos em 1368
Categori:1369	Categoria:1369
Categori:Marwolaethau 1369	Categoria:Mortos em 1369
Categori:1370	Categoria:1370
Categori:1371	Categoria:1371
Categori:Genedigaethau 1371	Categoria:Nascidos em 1371
Categori:1373	Categoria:1373
Categori:Marwolaethau 1374	Categoria:Mortos em 1374
Categori:1375	Categoria:1375
Categori:Ffasgiaeth	Categoria:Fascismo
Categori:1376	Categoria:1376
Categori:Genedigaethau 1376	Categoria:Nascidos em 1376
Categori:1378	Categoria:1378
Categori:Anatomeg anifeiliaid	Categoria:Anatomia animal
Categori:Marwolaethau 1378	Categoria:Mortos em 1378
Categori:1379	Categoria:1379
Categori:Bahá'í	Categoria:Fé Bahá'í
Categori:Genedigaethau 1380	Categoria:Nascidos em 1380
Categori:Marwolaethau 1380	Categoria:Mortos em 1380
Categori:1381	Categoria:1381
Categori:Anhwylderau niwrolegol	Categoria:Doenças neurológicas
Categori:Marwolaethau 1381	Categoria:Mortos em 1381
Categori:Rhyfel Fietnam	Categoria:Guerra do Vietnã
Categori:Caethwasiaeth	Categoria:Escravidão
Categori:Cyfalafiaeth	Categoria:Capitalismo
Categori:1383	Categoria:1383
Categori:1384	Categoria:1384
Categori:System lymff	Categoria:Sistema linfático
Categori:1385	Categoria:1385
Categori:Marwolaethau 1385	Categoria:Mortos em 1385
Categori:1386	Categoria:1386
Categori:Genedigaethau 1386	Categoria:Nascidos em 1386
Categori:Marwolaethau 1386	Categoria:Mortos em 1386
Categori:Genedigaethau 1387	Categoria:Nascidos em 1387
Categori:Genedigaethau 1388	Categoria:Nascidos em 1388
Categori:1389	Categoria:1389
Categori:Marwolaethau 1389	Categoria:Mortos em 1389
Categori:1390	Categoria:1390
Categori:Arbenigeddau meddygol	Categoria:Especialidades médicas
Categori:Genedigaethau 1391	Categoria:Nascidos em 1391
Categori:1503	Categoria:1503
Categori:1393	Categoria:1393
Categori:Genedigaethau 1394	Categoria:Nascidos em 1394
Categori:1396	Categoria:1396
Categori:1529	Categoria:1529
Nodyn:Defnyddiwr ja-2	Predefinição:User ja-2
Categori:1397	Categoria:1397
Categori:Marwolaethau 1397	Categoria:Mortos em 1397
Categori:Genedigaethau 1398	Categoria:Nascidos em 1398
Nodyn:Defnyddiwr ko-2	Predefinição:User ko-2
Categori:Marwolaethau 1398	Categoria:Mortos em 1398
Nodyn:Defnyddiwr ko-1	Predefinição:User ko-1
Categori:1399	Categoria:1399
Categori:Marwolaethau 1399	Categoria:Mortos em 1399
Nodyn:Defnyddiwr cs	Predefinição:User cs
Categori:Genedigaethau 1400	Categoria:Nascidos em 1400
Categori:1528	Categoria:1528
Categori:1401	Categoria:1401
Categori:1523	Categoria:1523
Categori:Genedigaethau 1401	Categoria:Nascidos em 1401
Categori:Marwolaethau 1401	Categoria:Mortos em 1401
Categori:Genedigaethau 1402	Categoria:Nascidos em 1402
Categori:Marwolaethau 1402	Categoria:Mortos em 1402
Categori:Genedigaethau 1403	Categoria:Nascidos em 1403
Categori:Marwolaethau 1403	Categoria:Mortos em 1403
Categori:1404	Categoria:1404
Categori:Genedigaethau 1404	Categoria:Nascidos em 1404
Categori:1405	Categoria:1405
Nodyn:Defnyddiwr ru-2	Predefinição:User ru-2
Categori:Genedigaethau 1405	Categoria:Nascidos em 1405
Categori:1406	Categoria:1406
Categori:Marwolaethau 1406	Categoria:Mortos em 1406
Nodyn:Defnyddiwr es-3	Predefinição:User es-3
Categori:Genedigaethau 1407	Categoria:Nascidos em 1407
Categori:1408	Categoria:1408
Categori:Diwylliant Japan	Categoria:Cultura do Japão
Categori:Genedigaethau 1408	Categoria:Nascidos em 1408
Categori:1516	Categoria:1516
Categori:Daearyddiaeth Japan	Categoria:Geografia do Japão
Categori:Genedigaethau 1409	Categoria:Nascidos em 1409
Categori:Marwolaethau 1409	Categoria:Mortos em 1409
Categori:Marwolaethau 1410	Categoria:Mortos em 1410
Categori:Genedigaethau 1411	Categoria:Nascidos em 1411
Categori:Marwolaethau 1411	Categoria:Mortos em 1411
Categori:Genedigaethau 1412	Categoria:Nascidos em 1412
Categori:Mawrth	Categoria:Marte
Categori:1413	Categoria:1413
Categori:Genedigaethau 1413	Categoria:Nascidos em 1413
Categori:Afonydd Ffrainc	Categoria:Rios da França
Categori:1414	Categoria:1414
Categori:Genedigaethau 1414	Categoria:Nascidos em 1414
Categori:1530	Categoria:1530
Categori:Marwolaethau 1415	Categoria:Mortos em 1415
Categori:1522	Categoria:1522
Categori:Genedigaethau 1416	Categoria:Nascidos em 1416
Categori:1525	Categoria:1525
Categori:1417	Categoria:1417
Categori:Genedigaethau 1417	Categoria:Nascidos em 1417
Categori:1531	Categoria:1531
Categori:1418	Categoria:1418
Categori:Genedigaethau 1418	Categoria:Nascidos em 1418
Categori:1419	Categoria:1419
Categori:Gwleidyddiaeth Cenia	Categoria:Política do Quênia
Nodyn:Defnyddiwr ja-3	Predefinição:User ja-3
Categori:Haemotoleg	Categoria:Hematologia
Categori:Genedigaethau 1420	Categoria:Nascidos em 1420
Categori:Hydrograffeg	Categoria:Hidrografia
Categori:Al-Qaeda	Categoria:Al-Qaeda
Categori:1422	Categoria:1422
Categori:1527	Categoria:1527
Categori:Marwolaethau 1422	Categoria:Mortos em 1422
Categori:1513	Categoria:1513
Categori:Genedigaethau 1423	Categoria:Nascidos em 1423
Categori:1449	Categoria:1449
Categori:1424	Categoria:1424
Categori:1508	Categoria:1508
Categori:1504	Categoria:1504
Categori:Genedigaethau 1425	Categoria:Nascidos em 1425
Categori:1509	Categoria:1509
Categori:1426	Categoria:1426
Categori:1506	Categoria:1506
Categori:Genedigaethau 1427	Categoria:Nascidos em 1427
Categori:1519	Categoria:1519
Categori:1428	Categoria:1428
Nodyn:Defnyddiwr ko-3	Predefinição:User ko-3
Categori:Genedigaethau 1428	Categoria:Nascidos em 1428
Categori:1429	Categoria:1429
Categori:1430	Categoria:1430
Categori:Genedigaethau 1430	Categoria:Nascidos em 1430
Categori:1431	Categoria:1431
Categori:Marwolaethau 1431	Categoria:Mortos em 1431
Categori:Genedigaethau 1432	Categoria:Nascidos em 1432
Categori:1510	Categoria:1510
Categori:Genedigaethau 1433	Categoria:Nascidos em 1433
Categori:1434	Categoria:1434
Categori:1512	Categoria:1512
Categori:Genedigaethau 1434	Categoria:Nascidos em 1434
Categori:1435	Categoria:1435
Categori:1524	Categoria:1524
Categori:1436	Categoria:1436
Categori:Pêl-droed yng Ngwlad Pwyl	Categoria:Futebol da Polônia
Categori:1437	Categoria:1437
Categori:Marwolaethau 1437	Categoria:Mortos em 1437
Categori:Genedigaethau 1438	Categoria:Nascidos em 1438
Categori:1439	Categoria:1439
Categori:Genedigaethau 1439	Categoria:Nascidos em 1439
Categori:1440	Categoria:1440
Categori:Marwolaethau 1440	Categoria:Mortos em 1440
Categori:Genedigaethau 1441	Categoria:Nascidos em 1441
Categori:Genedigaethau 1442	Categoria:Nascidos em 1442
Categori:1443	Categoria:1443
Categori:Genedigaethau 1444	Categoria:Nascidos em 1444
Categori:Timau pêl-droed Gwlad Pwyl	Categoria:Clubes de futebol da Polônia
Categori:1445	Categoria:1445
Categori:Marwolaethau 1445	Categoria:Mortos em 1445
Categori:Genedigaethau 1446	Categoria:Nascidos em 1446
Categori:1447	Categoria:1447
Categori:Genedigaethau 1448	Categoria:Nascidos em 1448
Categori:Genedigaethau 1449	Categoria:Nascidos em 1449
Categori:1450	Categoria:1450
Categori:Marwolaethau 1450	Categoria:Mortos em 1450
Categori:Genedigaethau 1451	Categoria:Nascidos em 1451
Categori:Genedigaethau 1452	Categoria:Nascidos em 1452
Categori:Genedigaethau 1453	Categoria:Nascidos em 1453
Categori:Marwolaethau 1453	Categoria:Mortos em 1453
Categori:Genedigaethau 1455	Categoria:Nascidos em 1455
Categori:Genedigaethau 1456	Categoria:Nascidos em 1456
Categori:1457	Categoria:1457
Categori:1458	Categoria:1458
Categori:Var	Categoria:Var
Categori:Marwolaethau 1458	Categoria:Mortos em 1458
Categori:Genedigaethau 1459	Categoria:Nascidos em 1459
Categori:1460	Categoria:1460
Categori:Marwolaethau 1460	Categoria:Mortos em 1460
Categori:Genedigaethau 1461	Categoria:Nascidos em 1461
Categori:1462	Categoria:1462
Categori:1463	Categoria:1463
Categori:Genedigaethau 1463	Categoria:Nascidos em 1463
Categori:1464	Categoria:1464
Categori:Genedigaethau 1464	Categoria:Nascidos em 1464
Categori:Genedigaethau 1465	Categoria:Nascidos em 1465
Categori:1466	Categoria:1466
Categori:Marwolaethau 1466	Categoria:Mortos em 1466
Categori:1467	Categoria:1467
Categori:1468	Categoria:1468
Categori:Genedigaethau 1468	Categoria:Nascidos em 1468
Categori:Marwolaethau 1468	Categoria:Mortos em 1468
Categori:Genedigaethau 1469	Categoria:Nascidos em 1469
Categori:Marwolaethau 1469	Categoria:Mortos em 1469
Categori:1470	Categoria:1470
Categori:1471	Categoria:1471
Categori:Genedigaethau 1471	Categoria:Nascidos em 1471
Categori:Marwolaethau 1471	Categoria:Mortos em 1471
Categori:1473	Categoria:1473
Nodyn:Troedyn ISO 639	Predefinição:ISO 639 rodapé
Categori:Genedigaethau 1473	Categoria:Nascidos em 1473
Categori:1474	Categoria:1474
Categori:Genedigaethau 1474	Categoria:Nascidos em 1474
Categori:Ffilmiau gwyddonias	Categoria:Filmes de ficção científica
Categori:1475	Categoria:1475
Categori:Genedigaethau 1475	Categoria:Nascidos em 1475
Categori:1476	Categoria:1476
Categori:Genedigaethau 1477	Categoria:Nascidos em 1477
Categori:1478	Categoria:1478
Categori:Genedigaethau 1478	Categoria:Nascidos em 1478
Categori:1479	Categoria:1479
Categori:Genedigaethau 1479	Categoria:Nascidos em 1479
Categori:Genedigaethau 1480	Categoria:Nascidos em 1480
Categori:Genedigaethau 1481	Categoria:Nascidos em 1481
Categori:Actorion Gwyddelig	Categoria:Atores da Irlanda
Categori:1482	Categoria:1482
Categori:Defnyddiwr pt-2	Categoria:Usuário pt-2
Categori:Milwyr	Categoria:Soldados
Categori:Genedigaethau 1482	Categoria:Nascidos em 1482
Categori:1483	Categoria:1483
Categori:Marwolaethau 1483	Categoria:Mortos em 1483
Nodyn:1x	Predefinição:1x
Categori:Defnyddiwr pt-M	Categoria:Usuário pt
Categori:Genedigaethau 1484	Categoria:Nascidos em 1484
Categori:Marwolaethau 1484	Categoria:Mortos em 1484
Categori:Genedigaethau 1485	Categoria:Nascidos em 1485
Categori:Genedigaethau 1486	Categoria:Nascidos em 1486
Nodyn:Column-width	Predefinição:Column-width
Categori:Genedigaethau 1487	Categoria:Nascidos em 1487
Categori:Genedigaethau 1488	Categoria:Nascidos em 1488
Categori:Marwolaethau 1488	Categoria:Mortos em 1488
Categori:Genedigaethau 1489	Categoria:Nascidos em 1489
Categori:1490	Categoria:1490
Categori:1491	Categoria:1491
Categori:Genedigaethau 1492	Categoria:Nascidos em 1492
Categori:1493	Categoria:1493
Categori:Genedigaethau 1493	Categoria:Nascidos em 1493
Categori:1494	Categoria:1494
Categori:Genedigaethau 1494	Categoria:Nascidos em 1494
Categori:Marwolaethau 1494	Categoria:Mortos em 1494
Categori:Defnyddiwr ru	Categoria:Usuários ru
Categori:Genedigaethau 1495	Categoria:Nascidos em 1495
Categori:1496	Categoria:1496
Categori:Defnyddiwr ru-2	Categoria:Usuário ru-2
Categori:1497	Categoria:1497
Categori:Defnyddiwr ru-3	Categoria:Usuário ru-3
Categori:Genedigaethau 1497	Categoria:Nascidos em 1497
Categori:1498	Categoria:1498
Categori:Genedigaethau 1499	Categoria:Nascidos em 1499
Categori:Arlywyddion De Affrica	Categoria:Presidentes da África do Sul
Categori:1500	Categoria:1500
Categori:1501	Categoria:1501
Categori:Genedigaethau 1501	Categoria:Nascidos em 1501
Categori:Addysg yn y Deyrnas Unedig	Categoria:Educação no Reino Unido
Categori:Genedigaethau 1502	Categoria:Nascidos em 1502
Categori:Marwolaethau 1502	Categoria:Mortos em 1502
Categori:Genedigaethau 1503	Categoria:Nascidos em 1503
Categori:Genedigaethau 1504	Categoria:Nascidos em 1504
Categori:Marwolaethau 1504	Categoria:Mortos em 1504
Categori:Genedigaethau 1505	Categoria:Nascidos em 1505
Categori:Genedigaethau 1506	Categoria:Nascidos em 1506
Categori:1507	Categoria:1507
Categori:Genedigaethau 1508	Categoria:Nascidos em 1508
Categori:Genedigaethau 1509	Categoria:Nascidos em 1509
Categori:Genedigaethau 1510	Categoria:Nascidos em 1510
Categori:1511	Categoria:1511
Categori:Marwolaethau 1511	Categoria:Mortos em 1511
Categori:Genedigaethau 1512	Categoria:Nascidos em 1512
Categori:Genedigaethau 1513	Categoria:Nascidos em 1513
Categori:1514	Categoria:1514
Categori:Marwolaethau 1514	Categoria:Mortos em 1514
Categori:Genedigaethau 1515	Categoria:Nascidos em 1515
Categori:Genedigaethau 1516	Categoria:Nascidos em 1516
Categori:1517	Categoria:1517
Categori:Marwolaethau 1517	Categoria:Mortos em 1517
Categori:Genedigaethau 1518	Categoria:Nascidos em 1518
Categori:Genedigaethau 1519	Categoria:Nascidos em 1519
Categori:Marwolaethau 1519	Categoria:Mortos em 1519
Categori:1520	Categoria:1520
Categori:Marwolaethau 1520	Categoria:Mortos em 1520
Categori:Genedigaethau 1521	Categoria:Nascidos em 1521
Categori:Genedigaethau 1522	Categoria:Nascidos em 1522
Categori:Genedigaethau 1523	Categoria:Nascidos em 1523
Categori:Genedigaethau 1524	Categoria:Nascidos em 1524
Categori:Marwolaethau 1524	Categoria:Mortos em 1524
Categori:Genedigaethau 1525	Categoria:Nascidos em 1525
Categori:1526	Categoria:1526
Categori:Genedigaethau 1527	Categoria:Nascidos em 1527
Categori:Genedigaethau 1528	Categoria:Nascidos em 1528
Categori:Genedigaethau 1529	Categoria:Nascidos em 1529
Categori:Genedigaethau 1530	Categoria:Nascidos em 1530
Categori:Genedigaethau 1531	Categoria:Nascidos em 1531
Categori:1532	Categoria:1532
