अफ्रीका	África
लखीसराय	Lakhisarai
मधेपुरा	Madhepura
तेनाली	Tenali
रेग अफ एन्जेल्स	Rage of Angels
सेभिए, ओहायो	Seville
किशनगंज	Kishanganj
राजौरी	Rajauri
हाजीपुर	Hajipur
सासाराम	Sasaram
सहरसा	Saharsa
मुहर्रम	Muharram
सुपर्नखा	Surpanakha
भरत (रामायण)	Bharata (Ramáiana)
प्रिया राय	Priya Rai
प्रजनन स्वास्थ्य	Saúde sexual
श्रेणी:क्रिश्चियन धर्म	Categoria:Cristianismo
एकलव्य	Eklavya
दिक्तेल नगरपालिका	Diktel
काँगियो (वनस्पति)	Grevílea-robusta
गुप्त लिपि	Escrita gupta
द डेभिल एण्ड मिस पेर्म	O Demônio e a Srta. Prym
करम	Haldina
नेपाल कम्युनिष्ट पार्टी (संयुक्त मार्क्सवादी)	Partido Comunista do Nepal (Marxista Unido)
नेपालको जनयुद्ध	Guerra Civil do Nepal
द विच अफ पोर्टोबिलो	A Bruxa de Portobello
मिस्स् ईन्डिया	Miss Índia
ओडिशी	Odissi
कासगंज	Kasganj
बाइ द रिभर पेड्रा आइ स्याट डाउन एण्ड वेप्ट	Na Margem do Rio Piedra Eu Sentei e Chorei
राचेल रक्स	Rachel Roxxx
पश्चिम बङ्गाल समाजवादी पार्टी	Partido Socialista de Bengala Ocidental
कोलिन ब्रेनान	Colleen Brennan
छोन्हुप	Chhonhup
धुन्चे	Dhunche
जंतर मंतर, दिल्ली	Jantar Mantar (Déli)
रघुवंश	Raguvamsa
शारदा लिपि	Sharada
निरुक्त	Nirukta
लोदी, ओहायो	Lodi (Ohio)
नतासा नाइस	Natasha Nice
रुद्रप्रयाग	Rudra Prayag
रक्सौल	Raxaul
लेला स्टर	Lela Star
कोडरमा	Kodarma
जोगिंदर नगर	Jogindarnagar
लखीमपुर	North Lakhimpur
चील	Águia
महाकाली नदी	Rio Sarda
अकर	Jambu
स्वप्नदोष	Polução noturna
बांदा जिल्ला	Bānda
सिमीकोट	Simikot
स्कर्ट	Saia
योनी(अङ्ग)	Vulva
रोटी	Roti (pão)
पारो ताकसाङ	Mosteiro de Takshang
सगरमाथा राष्ट्रिय निकुञ्ज	Parque Nacional de Sagarmatha
जेलिन फक्स	Jaelyn Fox
रामेछाप गाविस	Ramechhap
कैलोपेटे जुरेली	Hypsipetes mcclellandii
मुस्ताङ जिल्ला	Mustang (distrito)
ढाँचा:Lang-ta	Predefinição:Lang-ta
खिर्रो	Holarrhena
बोचा	Bocha
ट्राउट	Truta
चन्द्रबहादुर डाँगी	Chandra Bahadur Dangi
तेलुगु देशम पार्टी	Telugu Desam
भोजपुर जिल्ला (नेपाल)	Bhojpur (distrito)
झाझा	Jhajha
फिफा बेलोन डी' ओर	FIFA Ballon d'Or
चामे	Chame
रिच डाय्ड पुअर डाय्ड	Pai Rico, Pai Pobre
ढोला	Dhola
कालोपुच्छ्रे कस्दरी	Amaurornis bicolor
रति	Rati
मल्ल वंश	Malla (Nepal)
कार्मेल मूरे	Carmel Moore
कल्प (वेदांग)	Kalpa (Vedanga)
बोकोट्निका	Bochotnica
नेपालको भूगोल	Geografia do Nepal
मानव मुटु	Coração humano
ट्रिसिया डेभेरेयक्स	Tricia Devereaux
खैरो झाडीफिस्टो	Bradypterus luteoventris
सब्रिन माउइ	Sabrine Maui
कपिलवस्तु नगरपालिका	Taulihawa
कालीकण्ठ बुङ्गेचरा	Aethopyga saturata
राजविराज नगरपालिका	Rajbiraj
इनरूवा नगरपालिका	Inaruwa
लामपुच्छ्रे बुङ्गेचरा	Aethopyga ignicauda
क्लिटोरिया	Clitoria
ब्रह्म पुराण	Brahma Purana
द विनर स्टान्डस् अलोन	O Vencedor Está Só
कमलामाई नगरपालिका	Sindhulimadhi
मार्तडी	Martadi
मंगलसेन नगरपालिका	Mangalsen
जो वोश	Zoe Voss
कलैया नगरपालिका	Kalaiya
लिसा लिप्स	Lisa Lipps
जलेश्वर नगरपालिका	Jaleshwor
दिपायल सिलगढी नगरपालिका	Dipayal-Silgadhi
स्युनिक प्रान्त	Siunique
नेपालका जिल्लाहरू	Distritos do Nepal
पठान	Pachtuns
शाखा	Shakha
जाना जोर्डन	Jana Jordan
कश्मीर तथा जम्मु (देशी राज्य)	Principado de Jammu e Caxemira
टेल मि युर ड्रिम्स्	Tell Me Your Dreams
चन्द्रगढी	Chandragadhi
छोसेर	Chhoser
संस्कृत व्याकरण	Gramática do sânscrito
लिवाङ	Livang
द स्यान्ड्स् अफ टाइम	The Sands of Time
एन्डी भेलेन्टिनो	Andie Valentino
शर्का ब्लू	Sharka Blue
रसियाली सामाजिक-जनवादी मजदुर पार्टीको दोस्रो महाधिवेशन	II Congresso do Partido Operário Social-Democrata Russo
अ डटर इज अ डटर	A Daughter's a Daughter
बरब्याङ्क	Burbank (Ohio)
सौन्दर्य प्रतियोगिता	Concurso de beleza
गर्भाधान	Fecundação humana
ध्वाँसे फिस्टो	Phylloscopus fuligiventer
फुस्रोपेटे टिसिया	Tesia cyaniventer
तालुधर्के फिस्टो	Phylloscopus reguloides
जेमी ब्रुक्स (आभिनेत्री)	Jamie Brooks
छोटोपुच्छ्रे झाडीफिस्टो	Urosphena squameiceps
पहाडी चुइयाँ	Anthus sylvanus
सल्लेरी, सोलुखुम्बु	Salleri
स्वामी रामानन्दाचार्य	Ramananda
कङ्ग्रेस, ओहायो	Congress (Ohio)
कर्म (बौद्ध)	Carma no budismo
अ स्ट्रेन्जर इन द मिरर्	A Stranger in the Mirror
कियानी लेइ	Keeani Lei
शिरीष	Albízia
सतिभा रोज	Sativa Rose
तारू बाँस	Dendrocalamus
एरिका बेला	Erika Bella
ठूलो ताप्रे	Senna occidentalis
जरासन्ध	Jarasanda de Mágada
महात्मा गान्धी सेतु (पुल)	Ponte Mahatma Gandhi
मिमी मियागी	Mimi Miyagi
चोरी	Furto
कालीमुन्टे	Ageratina adenophora
एक-टुक्रे पौडिपहिरन	Maiô
धर्मपुर	Dharmapur
संयुक्त राज्य अमेरिका राष्ट्रिय क्रिकेट टिम	Seleção de Críquete dos Estados Unidos
कान्ति बुङ्गेचरा	Aethopyga gouldiae
ह्वाङ्लोङ्बिङ	Greening
पिचेज (अभिनेत्री)	Peaches (atriz pornô)
राजकुमार	Príncipe
श्रम र स्वातन्त्रा पार्टी	Partido da Independência e do Trabalho
कालो तिल	Gergelim
विश्वामित्र ऋषि	Vishvamitra
क्रेस्टन,ओहायो	Creston (Ohio)
विश्व नागरिक	Cidadão do mundo
एबेल्ला एन्डरसन	Abella Anderson
अबु बक्र अल-बगदादी	Abu Bakr al-Baghdadi
आकस्मिक चिकित्सा	Medicina de urgência
काँडे लुँडे	Amaranthus spinosus
ढाँचा:Location map USA Hawaii	Predefinição:Mapa de localização/Havaí
ढाँचा:Location map USA Ohio	Predefinição:Mapa de localização/Ohio
ढाँचा:Location map USA Texas	Predefinição:Mapa de localização/Texas
द डुम्स डे कन्सपिरेसी	The Doomsday Conspiracy
द स्टारस् साइन डाउन	The Stars Shine Down
लिलिएन टाइगर	Liliane Tiger
भोजपुर नगरपालिका	Bhojpur
भारतका सर्वाधिक जनसंख्या भएका महानगरहरुको सूची	Lista das maiores áreas metropolitanas da Índia
श्रेणी:Stub	Categoria:!Esboços
श्रेणी:विकिपीडिया	Categoria:!Administração da Wikipédia
श्रेणी:संस्कृति	Categoria:Cultura
श्रेणी:वर्ष	Categoria:Anos
श्रेणी:महादेशहरू	Categoria:Continentes
कार्लोट स्टक्ली	Charlotte Stokely
होली विलिन	Holly Wellin
मिचेल्ले मेलेन	Michelle Maylene
अन्नपूर्ण संरक्षण क्षेत्र	Área de Conservação do Annapurna
